#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
20390000	-130226.1892907064	-130215.7512544718	-4.522108621022636	-130215.7512544718	0.31412158957602687	1.1277015340579217E-5	0.13386807039369214	0.9296466151832716	0.7682335240849281	0.15625097034264743	0.20039738421497197	0.025060060130809293	2	9	9	2	0.05383299920633123	0.1301336895417738	3.156745405996196E-4	4.0268860835845845E-4	6.047848876779449E-5	0.09608260406005521	2.300533262403965E-4	0.15534587756763274	0.13642162859317208	0.059427267078092365	0.10517531104980618	1.9377247448136488E-4	0.07159979471998237	1.332384995776568E-4	0.13499010810440443	0.055654814140724936	0.12242564176526638	0.06293687348389748	0.34167771392526264	0.1382928697686379	0.21244818809697696	0.12221871295996276	1.0	1.6178613097561545	0.06672582892124194	1.0	
20400000	-130228.48933359399	-130213.92381213846	-9.035773496881857	-130213.92381213846	0.31412158957602687	1.238621817456779E-6	0.12859295299897544	0.9324259981207245	0.22128465993287313	0.2935823311367935	0.20039738421497197	0.025460694896214036	10	2	6	4	0.053257728605930636	0.12952104542096898	1.5680468058171896E-4	4.0268860835845845E-4	2.672370633572945E-4	0.09747988012266892	4.2086395899810895E-4	0.14725741606846718	0.14292375678579677	0.05923645644533465	0.1088586587599587	1.0048679780666046E-4	0.07159979471998237	1.4133304485197041E-4	0.13384777324748362	0.054528075669454557	0.12264952286244303	0.05791696969295382	0.33343486631237107	0.14843328715085913	0.21998019076782782	0.11758516321354925	1.0	1.080335767884666	0.24672187804547988	1.0	
20410000	-130231.99149693364	-130223.79200206551	-1.6146216883231563	-130223.79200206551	0.31412158957602687	1.7655839893795615E-5	0.1410038238801005	0.9644944791270995	1.2593004015472296	0.11809526644761839	0.05467382528122233	0.025460694896214036	2	14	5	1	0.05415595350219592	0.12831123742682518	3.0770844052987675E-4	7.788448165729145E-4	2.672370633572945E-4	0.1004817486751517	1.9715997343501697E-4	0.14347473071808858	0.14046650400490762	0.061050544610466766	0.10395573704067317	1.0668695188937451E-4	0.07143262300722822	1.0538527583517604E-4	0.1386733556013168	0.05623454289152703	0.12264952286244303	0.05960303897369874	0.34557945972828585	0.125157056261045	0.22000469940170395	0.12700622277282764	1.0	0.12295611062045757	1.4371562440845436	1.0	
20420000	-130230.74655096575	-130213.52220779347	-11.713158718315208	-130213.52220779347	0.3131217028431791	1.4980725076882859E-5	0.12640692885450172	0.920054522100162	0.38833043763204705	0.1804790748674344	0.09044860357100486	0.05266671161410412	7	3	11	1	0.050581532886352254	0.12769798615595962	1.499778256782E-5	1.898835328383661E-4	1.6481945752842012E-4	0.09849464588491923	2.638491926750282E-4	0.14673354042582054	0.1448655711727704	0.06008177193084473	0.10726828151056608	6.424219820628991E-5	0.07139648770818811	1.9473896536243703E-4	0.1390780728620797	0.052909578333321626	0.11774296769789258	0.05947964691816313	0.3518024343478648	0.14207077147735295	0.21272476205296642	0.11617941750576438	1.0	0.039882792992099285	0.07567695290895265	1.0	
20430000	-130239.19205547051	-130218.21681663042	-14.930819260444517	-130218.21681663042	0.3131217028431791	1.1631472070907742E-6	0.1372598180627236	0.9804139679786048	0.2738668860601104	0.146039204973626	0.25719690581420745	0.07122141912139474	4	8	5	5	0.05267926436583921	0.1278483834574794	1.167075307353158E-4	2.700524026314286E-4	1.4422156008642601E-5	0.10033310768028154	2.638491926750282E-4	0.1493992506813218	0.13806645782339658	0.0618545348530342	0.1037972842804743	2.964755931709017E-5	0.07228417534133379	4.028628202054884E-4	0.13682895637479162	0.05581104348047525	0.12046127811802154	0.062468350695888276	0.3719882981470077	0.11759808006758926	0.2057173071973295	0.121766685774168	1.0	0.4746778362328177	0.352194444646457	1.0	
20440000	-130242.02429616272	-130229.96913599817	-6.003920186058827	-130229.96913599817	0.3131217028431791	1.3236788159205784E-5	0.13013773903672285	0.9590995138700357	0.316950980722141	0.14980870897702797	0.2772387214201983	0.06364192318167099	4	15	1	2	0.05160141644711195	0.1299987576779331	7.944700161330572E-4	3.9494174700244433E-4	3.082451594552545E-4	0.10033310768028154	8.475850972188873E-4	0.14711042971911248	0.13909558452438578	0.06081068227392322	0.1073941355587337	9.735218702224861E-5	0.07456002160500544	2.909481743721431E-4	0.13419330690413225	0.05216901522817721	0.11032379390231317	0.059655255501523445	0.3904071532081588	0.12087801079696432	0.2055623864625908	0.11317340012845385	1.0	4.794277512019475	2.476440773863617	1.0	
20450000	-130233.66689004442	-130220.18779339359	-7.563292207537881	-130220.18779339359	0.3131217028431791	5.856143129244108E-5	0.13235133602295468	0.9533049927673731	0.6097840870144039	0.15522347012193768	0.17478534487831718	0.031004945318648686	5	8	7	2	0.050122887497025016	0.13297507724729743	1.7001676151302982E-4	1.2405036108301132E-4	1.8006989880432395E-4	0.10185126848714031	2.0679569360843326E-4	0.1476256543898334	0.14114411595600782	0.062027490391264865	0.10796126562995127	1.2657719499038766E-4	0.06731732399708816	1.365522111880709E-4	0.13190514982511556	0.0561257044580896	0.12192653193332711	0.05426137924050099	0.3783619867495375	0.12558158333483868	0.2051473979336591	0.11472112080814101	1.0	0.9711581716809186	0.13166140165665674	1.0	
20460000	-130242.40248210187	-130225.62926021598	-10.863059937941287	-130225.62926021598	0.3131217028431791	2.5696863441051817E-5	0.13226127944734045	0.9373722739705012	0.7198333996606923	0.1329382590852015	0.26701664915393536	0.09074746053651597	5	3	9	5	0.050122887497025016	0.1354990860284643	3.1219545163088815E-4	4.0559457940441573E-4	2.3608871296108513E-5	0.10215951955987437	5.176288819151551E-4	0.14807860036606518	0.1367327197092629	0.06054519021403492	0.10723327194892918	8.185714629685625E-5	0.07642785875334564	1.0446894254044575E-4	0.12952437110970075	0.05223114094021457	0.11357869173923306	0.05804332509211833	0.3550015627481395	0.14107004559391312	0.21652904952417731	0.11577732530242317	1.0	0.8013889012351744	2.428599321951746	1.0	
20470000	-130236.44537000614	-130225.30229522122	-4.990208607147729	-130225.30229522122	0.31279066211839424	6.79613928084425E-5	0.13614444161528666	0.9531990654857998	2.3033573450232416	0.13306578678090453	0.09760606974722025	0.07688230483247645	3	8	10	1	0.05576705833530472	0.13129474067399152	9.250366799561594E-5	8.149521203019758E-4	2.3608871296108513E-5	0.10492168551893533	6.807276105260677E-4	0.14568087207856253	0.13512396262267884	0.059227070593715514	0.10888799841394055	1.6914926153530435E-4	0.0723119858443021	3.3137599280912107E-4	0.131701496730103	0.05297081166400238	0.11704416967897306	0.06305834272995459	0.3496114013264626	0.12908425756719413	0.21728708879263137	0.12391473990478864	1.0	0.4169534663698212	1.5630259810221119	1.0	
20480000	-130236.5406337111	-130222.25904632386	-8.796046772794018	-130222.25904632386	0.3146071008918719	9.667318064274202E-7	0.13273635206115078	0.9206728360073222	0.21389601189684596	0.15485358315228154	0.12810946323523997	0.059061519928974585	8	7	3	4	0.05704532158175925	0.13092864942235372	3.701705814748679E-4	1.9288931159320948E-4	1.6789487438274826E-4	0.10239126014668075	4.011948319298259E-4	0.14621027833526018	0.13419381838240602	0.056932704423830416	0.10519771551107904	1.0562481908998218E-4	0.07555361007326367	3.0423197739894007E-4	0.1358109545346535	0.05419368119284459	0.11704416967897306	0.05699533785897972	0.33695241665759373	0.15503188321733122	0.22086415604445386	0.11311203654267285	1.0	5.210329365452739	0.1462887028296433	1.0	
20490000	-130226.05619459391	-130217.52073146222	-2.891460690473229	-130217.52073146222	0.3146071008918719	5.006581908931713E-5	0.13109447369851215	0.9469880039039948	0.7565454598348491	0.15485358315228154	0.07667449159326109	0.06032913727857847	5	12	2	3	0.05704532158175925	0.12662908754160657	1.353997745132063E-4	4.4519695034975096E-4	1.6603948201855413E-4	0.10113242318034264	4.011948319298259E-4	0.1503566386938635	0.1370460737372839	0.06091621749077908	0.10519771551107904	1.341566328486424E-4	0.06910236088466648	1.7550384430393146E-4	0.13445110845847105	0.05666556140418528	0.11886277362857017	0.0637732599647486	0.35735846425865464	0.13741397081083684	0.2134737818819407	0.10911774945525347	1.0	1.3773676788475722	0.5711164403788803	1.0	
20500000	-130236.63204324144	-130229.42498978603	-1.5026165492724586	-130229.42498978603	0.3146071008918719	8.66815002944E-5	0.1348094189421299	0.9085815093533022	0.5735767823732196	0.1775859600116693	0.10257957450153353	0.044611326627377046	3	13	3	3	0.05500936529825227	0.1299329290887315	2.3478138122733273E-4	0.001003574589641169	1.6603948201855413E-4	0.09773524465024448	5.719293411756019E-4	0.15077126760785473	0.13449640071150898	0.0614424666526217	0.10605013179401193	3.223310424402373E-5	0.07013419247435491	2.2707516985548496E-4	0.1345530319870757	0.05763933666718236	0.12362799027626749	0.07005264957001282	0.3472266905048929	0.14146289472206922	0.1899283081090851	0.1277014668176768	1.0	2.4594150596180606	0.6572890170547359	1.0	
20510000	-130223.09100457306	-130216.14443985988	-1.1668324591529764	-130216.14443985988	0.3146071008918719	8.422755390815673E-5	0.13427590026625924	0.9319702214271185	0.6895443143096966	0.0330136562914332	0.14087037276529243	0.11015570298371842	3	3	13	3	0.055705421773493385	0.12859646443419756	2.1940320320179124E-4	6.66238639239877E-4	1.6603948201855413E-4	0.09773524465024448	5.367824848481382E-4	0.1510936763743687	0.13923459734723442	0.060225940973427	0.10206928007945887	8.862702817628222E-5	0.07515006078253585	2.2707516985548496E-4	0.1331309156501483	0.05515423192755194	0.12128010349872156	0.06060392927978866	0.35723280179453853	0.13160470540603564	0.20967730970466272	0.1196011503162572	1.0	2.80228719854804	0.46765151152811085	1.0	
20520000	-130229.21006340986	-130221.42852889906	-2.153225660910857	-130221.42852889906	0.3146071008918719	4.694559107802636E-5	0.1261147267263604	0.8796828365249403	0.7502889854084529	0.3199710238776605	0.06531724203924515	0.14084999953005384	4	7	3	8	0.055705421773493385	0.12854936626450794	2.3514399194243197E-4	0.0011886764728067595	2.1313765170818244E-4	0.10031965370272326	5.172810519610401E-4	0.15417256656429076	0.13632644521888218	0.06010821994584262	0.10385497010248029	6.741664111363787E-5	0.07049106600305989	8.535000966205477E-5	0.13427396180551268	0.053891322800013526	0.11498085108726706	0.066670807546096	0.36299012901187905	0.13952191499754565	0.2016948540856409	0.11414144327157566	1.0	0.40826677538206707	0.242880732661318	1.0	
20530000	-130229.61179708483	-130219.40902875905	-4.512004333859177	-130219.40902875905	0.3125509996667524	1.2475212304607864E-4	0.12752007551826458	0.9124706990746797	0.7734315817512561	0.3199710238776605	0.13678277941207476	0.13578531482170697	3	6	2	11	0.05288831767740413	0.13239780031053267	9.292761437396213E-5	9.878644806417792E-4	3.3984107445988066E-5	0.09726053717063492	3.143561521835946E-4	0.15356477897054302	0.14211772571933617	0.058879233127836425	0.1038105255329385	4.5104509255313824E-4	0.06848220343099325	2.0096925645138515E-4	0.13539692391485067	0.0531208074412811	0.11284807510098226	0.06192250615036252	0.3719995741577891	0.13675319307567577	0.20206082589159954	0.11441582562359508	1.0	0.4610668840672713	0.10177075116457815	1.0	
20540000	-130235.52344719841	-130225.2256238824	-4.716084621670207	-130225.2256238824	0.3125509996667524	2.735109160864677E-5	0.13064351182625086	0.9395287879593687	1.7715480354089124	0.3199710238776605	0.16412899201938708	0.10365887312533596	1	12	1	8	0.05495135751999793	0.12860207017924505	3.4734185612348973E-4	0.0012596729024983255	8.959475617715939E-5	0.09958011367697257	3.9662653368361485E-4	0.14984307196848762	0.13986567745547043	0.05992128055568358	0.10234194904736477	1.0804834783146176E-4	0.06958208142006093	2.1471914238044572E-4	0.13964668129026203	0.053249713347761345	0.12199582513045291	0.060516432340481076	0.3663936069575093	0.13307974521541827	0.20819534962937952	0.10981904072676332	1.0	1.4819393740476636	1.0465016611353846	1.0	
20550000	-130229.7548332695	-130215.69568434935	-8.504032521525101	-130215.69568434935	0.3125509996667524	3.055992662868006E-5	0.13783652773034955	0.9397005547596323	0.904015806718402	0.2578931768336351	0.13738652537777557	0.13099687835734475	2	4	10	6	0.05420278882996108	0.13232387083463118	4.5009215593045255E-4	4.0975924280053867E-4	8.959475617715939E-5	0.09722324719479848	4.221735456191145E-4	0.1459089408266217	0.14103922864182453	0.057414608729327715	0.10248499229327863	1.4405168440503E-4	0.0725706535677223	1.3118869858398647E-4	0.13961067795368845	0.055574131044630416	0.11959447270671424	0.060840544883619674	0.34060864258475304	0.1475413349622924	0.21842834512100207	0.11298665974162289	1.0	4.414217717336714	1.8301960074638168	1.0	
20560000	-130231.80144505278	-130220.09895666718	-6.061293239745445	-130220.09895666718	0.3125509996667524	1.3340013931164023E-4	0.13388373940140574	0.9241784599423569	0.9806264308277357	0.5012128875641654	0.23604405613932739	0.13099687835734475	3	1	9	9	0.05641775406746327	0.12992237902844556	4.5009215593045255E-4	2.922157597303213E-4	1.6618172372590375E-4	0.096702521404868	6.187813970517815E-4	0.14925695922570265	0.13931047672180172	0.05579953279138389	0.10689285776347873	1.4405168440503E-4	0.07280544919195436	1.3118869858398647E-4	0.13610202643498573	0.05498753195048938	0.1163772567380445	0.05909202134084049	0.34703739041125964	0.13843903312436323	0.222100909780264	0.1169533886052325	1.0	2.3011406596202875	0.427256595944987	1.0	
20570000	-130229.39696339644	-130220.91350524334	-2.5727972938487493	-130220.91350524334	0.31230969543443265	1.6728648422406954E-5	0.14046064177692233	0.9649069783101795	1.040990498311997	0.09069751653664429	0.11756689873217648	0.15349422992755915	3	5	13	1	0.056081483666057204	0.130826454905717	3.4354415056798407E-4	1.8804924686043344E-4	1.6618172372590375E-4	0.10237773602017788	6.187813970517815E-4	0.1479543886235873	0.13979464154072022	0.057892014017426	0.10100112294463642	1.4405168440503E-4	0.06988549430889898	2.88082192637321E-4	0.13515948985657505	0.057278483720956216	0.11978189118639945	0.06157980287140869	0.34472821811069077	0.15135978800815628	0.20858334511370488	0.1139669547096443	1.0	0.9340982904358321	0.012655173286988312	1.0	
20580000	-130230.1539483602	-130225.477255278	1.1304561450014763	-130225.477255278	0.31230969543443265	6.732041304024483E-5	0.13315547097853384	0.9355560373136127	0.7251997949773908	0.1143160695770967	0.12846077003865905	0.15349422992755915	3	10	3	6	0.05593201273965387	0.1326169526329102	5.363320268906409E-4	5.967530417094469E-4	3.8721090447885165E-4	0.10095779687336995	3.1733771643682566E-4	0.1460772028317705	0.13802776024029162	0.05978446278712369	0.10195615990679911	2.1600664543295326E-4	0.07005761999977299	3.032120029113003E-4	0.13495469592949255	0.057278483720956216	0.12086616764643515	0.0656315960212033	0.34203113217005016	0.13224534774408309	0.2200974880624893	0.11912826835574336	1.0	2.1078396628230096	0.10961135425936154	1.0	
20590000	-130227.4134397883	-130214.76968706239	-6.933206934817182	-130214.76968706239	0.31230969543443265	9.438531426996045E-5	0.13405365815264209	0.9573628989033338	1.1630601629410087	0.1777995542518933	0.18156040346133986	0.09025714568509664	2	2	11	7	0.05645117136078141	0.13042713128489553	9.852072846381645E-5	4.99080899399181E-4	1.2207652283511587E-4	0.10095779687336995	3.1733771643682566E-4	0.1452811937623168	0.13804923564248067	0.05673443387857542	0.10411686468838688	7.893311721952543E-5	0.07475998407197329	1.2178325757665785E-4	0.1365309583866212	0.055453497808668505	0.11856333942201387	0.06537899089998982	0.34203113217005016	0.1492997085478001	0.20559856060440707	0.11912826835574336	1.0	1.9250393335277909	0.9652384977690031	1.0	
20600000	-130222.69258653648	-130207.77198218726	-9.247121478438915	-130207.77198218726	0.31577327367781854	5.493111392829937E-5	0.13362516413705527	0.9263870202546618	0.9613656036318929	0.14414018563120626	0.21695853098489118	0.06247940364148597	2	4	12	4	0.05460658140369594	0.12670885245092697	6.922105761781095E-5	8.004599387436659E-5	8.635604265895059E-5	0.0962074986266532	3.8034437268406727E-4	0.14519316205103255	0.1440646590014288	0.05792071396244777	0.10546591213011146	7.893311721952543E-5	0.07320709691923935	1.812766375727526E-4	0.13779243816058268	0.057956908072254586	0.11556332231166291	0.06116207920993332	0.3666885019151157	0.13167842110903774	0.21458369322208212	0.11032398223217252	1.0	0.6393520833787163	0.48036231819700914	1.0	
20610000	-130228.13410580262	-130213.86519720124	-8.5187080489079	-130213.86519720124	0.31577327367781854	2.3586130587331358E-5	0.1343233930262453	0.9256798613747989	1.808655407709415	0.3147118765350498	0.15899662933899958	0.2010572430939875	2	1	15	4	0.055362971828345736	0.12670885245092697	1.6390005888311626E-4	4.1187800845543456E-4	8.635604265895059E-5	0.09575802642569241	1.595831068528401E-4	0.14855105202213603	0.1405846102245687	0.06117812538695868	0.10437871165464409	1.0407672333990142E-4	0.07329700699926633	2.1381694177609241E-4	0.13508412405324088	0.057956908072254586	0.11958410575439678	0.06251439945791415	0.3460453040086658	0.1342723258983171	0.21731013045699502	0.1202737344237155	1.0	0.9611970085002437	0.2679596675188277	1.0	
20620000	-130225.26413625434	-130213.71433189682	-5.6331627336722345	-130213.71433189682	0.31092030671325277	2.5495099301132495E-5	0.12903273879726146	0.9484344691835846	2.347017992171113	0.4737461373689622	0.1647281402056775	0.0749057325375099	1	1	15	5	0.05405310454273009	0.1265036830576702	2.3135641032360373E-4	1.687032806382E-4	8.635604265895059E-5	0.0985132425629862	5.945010355044495E-4	0.14329956032437668	0.14285444867292205	0.05964789077631491	0.1050506121441407	1.8523595739388163E-4	0.07250477713592875	1.374610166977572E-4	0.140099491228436	0.056069575811278284	0.12092253525146907	0.05807004269962997	0.3411620951163526	0.14029518730360824	0.21927640520522898	0.1202737344237155	1.0	0.5458693151688091	1.0398796572340334	1.0	
20630000	-130235.28222228827	-130227.41322248019	-2.10457396932275	-130227.41322248019	0.31092030671325277	3.0828541027373804E-5	0.13005588289460096	0.9485568511070946	0.884364653310956	0.4737461373689622	0.26382576998925433	0.09128741859778457	1	6	7	8	0.05440338113270612	0.12644626345683588	6.324799218405669E-4	4.134734687342823E-4	1.4377564349330515E-4	0.10109325896435557	0.0012575277052642223	0.14401995560904596	0.13958518980820894	0.059049948537159745	0.10863238989054351	1.8523595739388163E-4	0.07304460053095774	1.4139214134222124E-4	0.13705197933140958	0.053899147900709266	0.11614467111031512	0.060373886636686996	0.35262744488225833	0.14674200523199207	0.21132135606245317	0.11279063607629866	1.0	0.6163112081535725	0.19141177536767942	1.0	
20640000	-130227.93896175238	-130215.53182708952	-6.310323392643452	-130215.53182708952	0.31092030671325277	4.9458027245211986E-5	0.132426906578183	0.9239109025096446	0.85563995690068	0.3506737182054885	0.1807145503766599	0.20555667422958218	2	12	6	2	0.052514887136893784	0.12702552890087748	2.440126913354206E-4	4.541340381295062E-4	1.4377564349330515E-4	0.10364772181408535	3.2083380408865267E-4	0.14598918614159562	0.14080661665577915	0.06083467104719592	0.10656325534261993	1.8523595739388163E-4	0.07300393996156251	1.4139214134222124E-4	0.13591744094304706	0.05220736778056103	0.12528816580854735	0.0644978894827874	0.3498797921756352	0.13098385907955332	0.2085324465953852	0.12081784685809595	1.0	0.4397083347847993	1.0919126874547191	1.0	
