#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
1660000	-130231.80237917158	-130221.73809727021	-10.064281901371999	-130221.73809727021	0.31482065542207527	3.3886055577206876E-6	0.13885943138176557	0.9357069747026323	5.032297592320469	0.5512132185588283	0.2910979495860332	0.13576086828167275	1	2	10	9	0.05113300678668014	1.6217968329799886E-4	0.13520003091351637	0.07183242558286387	0.12992455019942606	0.10305832262019514	0.06082324262499437	8.544790749195468E-5	3.204245598948798E-4	1.4835908687623107E-4	0.10611465733394948	0.13451797679857	6.452617915872535E-4	0.15311483718002164	1.0703158597390273E-4	0.052812245344660946	0.12047417563506521	0.06349781381302694	0.3658855464674222	0.13451092600146924	0.1975015462570972	0.11812999182591771	
1670000	-130228.84921052243	-130215.67433155407	-13.174878968358254	-130215.67433155407	0.31482065542207527	1.0440603433242478E-4	0.1349780164722418	0.9529222559924001	6.884160969691095	0.6675745990342562	0.2910979495860332	0.27946804121013324	1	2	9	10	0.05140795711757613	2.4828964328508585E-4	0.14157855075219603	0.07113103497224227	0.12880828677914485	0.09640323020912457	0.06292970569173856	2.2375056771360737E-4	2.359516564962916E-4	2.9262513825236477E-4	0.110036364365202	0.13585170011410985	2.788981423207434E-4	0.14727506872963395	1.0992346182175439E-4	0.05318866265914216	0.11725014176402884	0.05866525372877615	0.36210918430624167	0.13255126709174408	0.22158410453779243	0.10784004857141534	
1680000	-130221.10800810604	-130211.83223544437	-9.275772661673873	-130211.83223544437	0.31482065542207527	2.5349484154682797E-5	0.12781821299325574	0.9204459353332325	6.701271880761289	0.20213978056935772	0.057841642455553906	0.05695569561781172	1	16	1	4	0.05565950671491115	3.0141047279710198E-5	0.1400597865283586	0.07251591167362013	0.1321566945102755	0.0977292618025889	0.05888541738178947	7.24172459403465E-5	1.8374338480441004E-4	1.651008619003825E-4	0.1042715271502188	0.1384578633852403	8.616460557341587E-4	0.1473829821639336	1.5123057724634052E-4	0.05141676951615842	0.10738242923567273	0.06249809383691376	0.34861603221370124	0.14820298027285828	0.220230420414405	0.11307004402644745	
1690000	-130216.23560033228	-130211.48971612041	-4.745884211867458	-130211.48971612041	0.31482065542207527	9.748395487854783E-6	0.13281258954723293	0.9351347805007258	2.773056392709268	0.2707189783143478	0.11890451094499327	0.08326167025572662	2	9	6	5	0.05250290358724876	9.705301700238132E-5	0.14324674196880452	0.070918737614972	0.13426886928856305	0.09983326969258895	0.058516121884966035	1.3479685774223823E-4	1.9426857417305049E-4	5.224535304766173E-4	0.10787948334724837	0.13542847873151553	6.899876241853181E-4	0.1411376914967732	9.833311174255479E-5	0.05453080967199768	0.1136442809127325	0.061232634486251845	0.34194364533410093	0.14485426670324428	0.2195214652210593	0.11880370734260956	
1700000	-130213.34598542635	-130204.18151432682	-9.164471099532298	-130204.18151432682	0.3100748806773813	8.914542130584757E-9	0.1357091920447339	0.9827309456655257	1.1416557725004643	0.23132626839863932	0.2040180119566126	0.050171278960124015	2	8	7	5	0.053374690111073125	9.892708421402805E-5	0.1404315079511573	0.07119848600079186	0.13426766787586727	0.09798719921824646	0.05955018583097547	7.193902760467942E-5	3.2699726669234945E-4	3.208647587391226E-4	0.10768328819069976	0.13590640811529098	1.858661084100506E-4	0.14442797856950781	2.3916886321151583E-5	0.05414407700440878	0.11098189156551881	0.06022492214867778	0.3653841849127961	0.13336020355653413	0.2107726323236318	0.1192761654928398	
1710000	-130216.18110273319	-130209.56052186388	-6.620580869301492	-130209.56052186388	0.3111194287356547	2.049275019433912E-5	0.13482069144364603	0.9746598854443447	1.1416557725004643	0.20708883504418787	0.2040180119566126	0.1171789297783257	3	4	11	4	0.053430945921462504	1.808675611103946E-4	0.13620492344649268	0.06783490135529723	0.13079922418202486	0.1020373559498725	0.06058798074345178	3.3458034891196246E-5	9.04928630793648E-5	1.9865850753312406E-4	0.10917061151400898	0.1373373337442643	4.4622623920644884E-4	0.14726109584746236	2.4184708543370823E-4	0.05414407700440878	0.11880806165972609	0.06022492214867778	0.3642023953103808	0.13152225137979093	0.20941638354623165	0.11582598595519122	
1720000	-130224.98037241027	-130223.09487919215	-1.8854932181058977	-130223.09487919215	0.3111194287356547	3.484273033666821E-5	0.13821297811798508	0.9458207929510355	1.8434740528693	0.11918448981269468	0.11242350816144382	0.15468511242980745	2	8	6	6	0.052163338423252124	1.2245641277826926E-4	0.13751934579050934	0.07626781580504717	0.1275258995544682	0.10172964349226951	0.05843673962398206	3.3458034891196246E-5	2.840538771580508E-4	3.7503854026775714E-4	0.10917461441393259	0.1329170299655494	4.815778540282396E-4	0.14683562865283528	2.367980438178804E-4	0.05589656151521313	0.1290489979942991	0.060202051905286026	0.3289651543764797	0.14906485300137287	0.21297592068731913	0.11974302203524163	
1730000	-130224.69148777013	-130210.1874286435	-14.504059126634058	-130210.1874286435	0.3111194287356547	1.7442980478049228E-5	0.1344585544157188	0.9576259238823472	2.741773559938926	0.24666490063290053	0.24269094461582003	0.32248979731970084	2	10	7	3	0.052157774728440146	1.2245641277826926E-4	0.14183650918804755	0.07409277816361823	0.1328444485830994	0.1001563594621168	0.06048621539781756	2.0316544153599613E-4	7.580682393270796E-5	3.7503854026775714E-4	0.10545257489191247	0.13313304422273028	2.321280944367907E-4	0.1472060770028604	4.637980249650692E-5	0.051579243243909265	0.11908262932775983	0.059155417459904526	0.3628077443222018	0.1449502908381602	0.1998257922576894	0.11417812579428262	
1740000	-130228.1881046325	-130224.75003048533	-3.438074147164238	-130224.75003048533	0.3111194287356547	4.529567596919408E-5	0.1372367517051678	0.9694306165653132	1.870605324561392	0.1398974242673497	0.16691585859355226	0.04872542961581409	3	8	7	4	0.05879312007237819	4.3069676808767685E-4	0.13749040070846028	0.07472041226448634	0.12735202178838415	0.10303824931727777	0.059253443209572605	1.351197447384487E-4	7.131770542987965E-5	2.911343269642484E-4	0.11181337753380462	0.12980940018416817	2.711380605370109E-4	0.14292677166553325	1.4851807071656476E-4	0.05345487857946095	0.11939474901290467	0.06218343672996938	0.3397950621225396	0.13394826071886184	0.2244785801312483	0.1201999112844746	
1750000	-130222.16463485091	-130217.50074441556	-4.663890435350351	-130217.50074441556	0.3111194287356547	6.962797926921078E-5	0.14145712718864462	0.9830227007523659	1.996551736678493	0.1398974242673497	0.1528415156346284	0.10393232579329034	2	10	1	9	0.05424742572107151	4.3069676808767685E-4	0.1338985770526243	0.07344948471067031	0.13025407853887364	0.09933949190054842	0.05894518758565027	9.373019263002948E-5	2.401950011937498E-4	3.2850808843129254E-4	0.10752955434481594	0.13553447300140142	2.2287169751538071E-4	0.1495959311215712	7.988871297688805E-5	0.05580990556193803	0.11680504546827114	0.06518579028713783	0.346829473701151	0.1330001924615696	0.22345701083004907	0.11472248725181965	
1760000	-130222.26268566385	-130219.72774936927	-2.5349362945900964	-130219.72774936927	0.30902206781528213	1.7280622054605168E-6	0.13770594293862376	0.9374461110042464	1.1477614754628365	0.11767157383311166	0.21550815184645034	0.10463323627440545	3	5	9	5	0.05239688669696102	2.1969388830973634E-4	0.13550435558271634	0.07248402892117109	0.12996862669102613	0.10217224586070044	0.06087278835071506	6.751069384887643E-5	1.1338266513831257E-4	3.901377964969139E-4	0.1107704635952727	0.13500948707428248	7.263164722013543E-4	0.14552826310280126	8.065651090276714E-5	0.05369515609745558	0.1116145275009366	0.0588456440510458	0.3584028983182798	0.14288082616617068	0.20725460255081668	0.12100150141274874	
1770000	-130217.86919792906	-130213.67123131329	-4.1979666157654245	-130213.67123131329	0.31486769921719787	6.11570866405911E-5	0.13072729936550465	0.9189718759206117	1.1025438078756549	0.07379317097075842	0.21550815184645034	0.056449768044915014	2	4	11	5	0.0553805696493994	7.750975172302575E-5	0.13696910506044319	0.07324922487792325	0.13365810757641092	0.10268204009834862	0.056562349502834335	3.2418452766189544E-5	1.6326441176022204E-4	2.4274253632795606E-4	0.10651429585122668	0.12984956334210848	2.936167001819251E-4	0.15001387188030818	2.560137610792217E-4	0.05405530654715853	0.11766338784517125	0.06529130870924779	0.3648859542482219	0.13539515281308506	0.20675558118756024	0.1100086151967121	
1780000	-130231.23383622126	-130221.68560673688	-9.548229484384374	-130221.68560673688	0.31486769921719787	1.8370806772689696E-5	0.13772836697692473	0.9366684051148583	0.8205272999801609	0.3698781078583709	0.22231703878109454	0.09316482394261907	2	3	11	6	0.05267274097844447	5.0833560229968935E-5	0.13995216583718337	0.07219797201240467	0.12706347988637434	0.10168881204327705	0.06414709565215616	3.2418452766189544E-5	3.5799989468426576E-4	1.9688457402328136E-4	0.10794694884592061	0.13299348505535133	6.06436090464164E-4	0.14408136941387067	7.589556375546972E-5	0.055935462139094144	0.11602170291170659	0.061725472383448506	0.36278142653188344	0.12080192220550254	0.21976989121206844	0.11889958475538888	
1790000	-130230.31033383842	-130220.58422505423	-9.726108784192036	-130220.58422505423	0.31486769921719787	4.4801435097633026E-5	0.1265623266437309	0.9213784817284011	1.3808969022166193	0.21081397790720108	0.19286317525681224	0.07777304891752679	2	1	16	3	0.0512509935298262	2.1862140449022626E-5	0.14659023457341874	0.07114571623257951	0.12673641287681087	0.10393541814709648	0.061657741080348306	1.0470608714286075E-4	4.0484955867930593E-4	2.8648876182000974E-4	0.10633550761798621	0.13663957316170364	6.397222882252896E-4	0.1440274471633717	4.711289012387826E-5	0.050176213890418125	0.10837192128246399	0.0632909658789368	0.3815529194193819	0.12343763025854707	0.2107904133033926	0.11255614985727604	
1800000	-130229.80116431136	-130233.3864151501	3.585250838752877	-130233.3864151501	0.31486769921719787	4.671642514974553E-5	0.13160138460887577	0.906315344526383	1.2736946495033612	0.062386024242429575	0.17269298126971716	0.1455200434760652	2	4	13	3	0.051928887738791105	1.960868611831153E-4	0.1425160514132677	0.06911105983278482	0.13156625490112686	0.09903886745027911	0.06192097328878993	1.4014802661400824E-4	3.432926516166737E-4	9.441965996707159E-4	0.10975279011036515	0.1310025958706288	3.1182941426652236E-4	0.14795402388455867	2.626602150056592E-4	0.053010281741051324	0.1230318171089543	0.054399936505210945	0.3779531180708843	0.13174450401471843	0.20078714628999672	0.11208347801023369	
1810000	-130224.97153885927	-130226.40750488163	1.4359660223491302	-130226.40750488163	0.3134400664314463	6.311453580502235E-5	0.13500894421848433	0.9617759923278297	0.8915734935695843	0.19113718501559546	0.19612585949217046	0.082361128025337	2	3	15	2	0.05206961425901275	1.960868611831153E-4	0.14472241029390107	0.07242780889624456	0.1290738118023235	0.10234222167723907	0.0595589336209202	2.517682900601349E-4	2.9235604363614213E-4	2.0485992323612833E-4	0.10213453354979264	0.13319330482005587	4.058398807694754E-4	0.14877718639584975	3.0503213217799116E-4	0.05404423155359769	0.1187838071108851	0.06042586585549924	0.36003553920755327	0.12495615204471001	0.21967477867631452	0.11612385710503627	
1820000	-130217.52245239668	-130209.34398363649	-8.178468760188984	-130209.34398363649	0.314818750568905	6.559954155499016E-5	0.13627717508043394	0.9709240097862507	1.6668489221334857	0.33410839157376343	0.1056973084443028	0.06479074574154525	2	3	13	4	0.056400279497743365	4.807020774245875E-5	0.13816861187630378	0.06939389573863121	0.13039628899767663	0.09901374996544135	0.06053859912336526	2.0444024716747338E-4	5.5815210150570794E-5	7.281325605327748E-4	0.10747196954391856	0.13368205825602344	3.4011197816887954E-4	0.14676250361077567	6.270562576457639E-5	0.056732767560594026	0.12363908741196587	0.06126068125177605	0.34743484430882354	0.13786624950609014	0.21622682444751176	0.11357231307383107	
1830000	-130218.7160339517	-130213.02805613061	-5.687977821081281	-130213.02805613061	0.314818750568905	1.284479915437941E-4	0.13064561250058995	0.9350128488304674	1.1209015650883831	0.2331959335084099	0.1330393322381708	0.08923475869469688	4	6	4	8	0.051940554209771284	4.807020774245875E-5	0.14061526837118965	0.07156878860803721	0.1329656560202235	0.10034240984008909	0.058958720124872285	2.0444024716747338E-4	1.845085814905396E-4	4.2026437997829227E-4	0.10638867609827919	0.13371466003233867	5.014164368677084E-4	0.1460057621306123	9.95813986042428E-5	0.05604122331273615	0.11294730557066947	0.05684545319112605	0.3667805431175421	0.13641464114214405	0.21162864169877826	0.11538341527973851	
1840000	-130220.59331887864	-130217.33933312762	-3.2539857510234063	-130217.33933312762	0.314818750568905	7.356499212665506E-5	0.1275688337942501	0.8896738260607283	0.4682531678652336	0.03168020482353991	0.1642072749442642	0.06676508410408422	4	1	12	5	0.04951222196891494	4.911127563352388E-5	0.1419760104838082	0.06961041758085608	0.1298555530204222	0.10074693394378299	0.060354405238238956	2.395418693894293E-4	1.4216181202672952E-4	8.059319282594245E-4	0.10667191976308027	0.13872165971201453	6.14883197110273E-4	0.14890438365967848	6.447977638228687E-5	0.051730384770401705	0.11681720181237631	0.05716122615373174	0.37671449381016436	0.130888846922942	0.20845000517630582	0.1099682261244783	
1850000	-130221.72682673589	-130217.40253019404	-4.324296541843115	-130217.40253019404	0.314818750568905	1.2836646611436555E-5	0.1296878900639532	0.9309121747309749	2.041301607804415	0.12144148981979984	0.17598025606568027	0.18615286517850882	2	1	8	11	0.04814657518913257	1.9372796602789015E-4	0.1395186459033798	0.07005570353573733	0.13262766478178462	0.09905544697449907	0.05959907567983434	1.1152753053554685E-4	1.8843173207913405E-4	1.492550900267926E-4	0.10851755098934991	0.1361827988871299	9.045460915808856E-4	0.15143212814182708	6.447977638228687E-5	0.05325244173069287	0.1097607521576699	0.060506003496008015	0.3719464381568905	0.13211790145120844	0.21147239758656558	0.11419650715165619	
1860000	-130213.43176396893	-130210.43521367738	-2.9965502915412854	-130210.43521367738	0.314818750568905	2.337548189394777E-5	0.13799872993709822	0.9411602824941249	2.041301607804415	0.12144148981979984	0.229944031414775	0.11760246128781747	2	2	7	11	0.055679274679162394	9.901100004460435E-5	0.1412777784260119	0.06896049356372987	0.13216764640096804	0.097012510358593	0.05907978231870968	2.4725503195062643E-4	2.510973048993996E-4	1.082141452610652E-4	0.10822648918829918	0.13790590684761533	6.178792903028702E-4	0.14495039730730724	1.638224064519676E-4	0.05325244173069287	0.11876568442235039	0.05794835963005884	0.34381855767280933	0.1457662224635567	0.211440459024386	0.12226071678683743	
1870000	-130221.61422965987	-130218.22698478693	-3.387244872934473	-130218.22698478693	0.314818750568905	4.9717866436972284E-5	0.13876352248763596	0.94660094703831	1.0540140286626307	0.2066327012647761	0.14107980921550237	0.13787847842885909	4	1	5	12	0.053240102097491644	1.3719657589574336E-4	0.13572082211907158	0.07109414329352208	0.13341035721653616	0.09853210831980624	0.06147392296767407	1.240124604738368E-4	6.679051057267805E-5	0.0012381063377591597	0.10632843936337184	0.1400339797232372	3.7631890242233586E-4	0.14173249446424513	2.031988423812558E-4	0.05628800680553912	0.11629335228418872	0.058432152771748645	0.3549045443085323	0.1354971204917958	0.2156801272612213	0.11919270288251188	
1880000	-130223.85097144077	-130214.62676341347	-9.224208027301955	-130214.62676341347	0.314818750568905	2.0343286711706414E-5	0.12744242361928457	0.939504360584261	0.5619212018746331	0.24506471004177083	0.3498554398072263	0.15247190495259103	6	1	3	12	0.05424461584442727	1.8864394111236502E-4	0.13900506426457065	0.0728581162954683	0.1295387955770561	0.09689756070230683	0.06092072054854089	2.2921521376021803E-4	1.87030040262828E-4	2.817653704574155E-4	0.10410171007220659	0.14307184250876184	1.7843610466250324E-4	0.1440910411547539	9.442052808102851E-5	0.05411102183357138	0.10850889371587055	0.058432152771748645	0.3543005367117606	0.13312203739903697	0.22965314788693222	0.1159832315146496	
1890000	-130227.95289214724	-130221.00040612985	-6.952486017387458	-130221.00040612985	0.314818750568905	1.5246752476200474E-5	0.1309458020885961	0.9407556966458464	0.7433989878630346	0.21804688802667715	0.1135865547494075	0.06423456227958863	3	1	16	2	0.055035335729780685	2.7798463167026763E-4	0.14063134567953603	0.07190278978573483	0.1328086502939869	0.09527652413712881	0.058701008779885926	1.7469131367347767E-4	6.426022263505407E-5	2.429556325803108E-4	0.10973673411472944	0.14035195564662553	3.119405781246371E-4	0.1405996471346175	6.485647318433415E-5	0.05381931984610636	0.10815444551319546	0.06041292529467532	0.35283841691693096	0.12456773767709917	0.23821522262217668	0.1158112519759211	
1900000	-130224.58697968928	-130219.04414633261	-5.542833356661546	-130219.04414633261	0.314818750568905	5.036510397406128E-5	0.13864323006975504	0.932401806928924	0.6602847948137563	0.11203855161387331	0.11378055431583921	0.05965355887798396	2	15	4	1	0.05265818032531366	8.743987386466379E-5	0.13936433234239715	0.07129812711139612	0.1378632501688189	0.09772390887276208	0.05889681487046696	7.491153164668256E-5	4.1792523666678023E-4	3.031774358940198E-4	0.1086597859874505	0.1363472832383019	4.3300874681713816E-4	0.14325026948944553	7.576667757820042E-5	0.052545818091179856	0.11961548082212936	0.06231875433967667	0.36611036044757583	0.12880155725934905	0.21087920605965593	0.11227464107161186	
1910000	-130222.7013462846	-130218.36832088474	-4.333025399854796	-130218.36832088474	0.314818750568905	4.6712064489981405E-5	0.13695214629530147	0.9730461538521215	1.4343807886363469	0.1665174688368238	0.2446343134019907	0.0585625940981417	2	4	8	8	0.0567972114580841	1.580997109325847E-4	0.13852937464218584	0.07230075908977052	0.12696798472763962	0.09950551271267818	0.05825646715256738	1.3346922058835544E-4	1.1911725803846464E-4	5.994437370820515E-4	0.1072863274208934	0.13745462833474437	7.883690544312897E-4	0.1459031367946363	1.1058390054021673E-4	0.05508951478518742	0.12095049395387279	0.06231875433967667	0.3446013346651071	0.14538746281289436	0.21248723590231774	0.11425471832613004	
1920000	-130217.62493809889	-130215.52426859937	-2.1006694995107242	-130215.52426859937	0.3122099294128281	1.52255461468471E-5	0.1367714705685989	0.9490706003854299	1.5268681674526423	0.09800594936815274	0.10473148430467448	0.24411478399788925	2	2	7	11	0.055719077141718656	1.537429187812456E-4	0.13543410161004657	0.06898724028632887	0.13257933309709657	0.09720079735784659	0.060535149848408146	2.405956457548455E-4	1.8364025144762574E-4	5.4584587019966E-4	0.10659918936344687	0.14121639419926377	5.388064767463993E-4	0.14467664221762505	9.92810056050369E-5	0.05529016270968417	0.1171975668410879	0.06231875433967667	0.34548909505243736	0.144955447408146	0.2094178243157884	0.1206213120428624	
1930000	-130223.94684940719	-130214.4279956517	-9.51885375548786	-130214.4279956517	0.3122099294128281	3.310634128126012E-5	0.14028528887869865	0.9700656588148933	1.8128898796277635	0.12277998431663532	0.14030442639285678	0.24411478399788925	3	4	4	11	0.05380860477394329	1.733494108549325E-4	0.1393944224976114	0.07224199914148856	0.13008414736937587	0.09595733734454166	0.059488683675474	1.0588396072885314E-4	6.842162788600869E-5	4.7319671223598514E-4	0.10537975715692688	0.13713915392399226	7.839490495325199E-4	0.14800863161887262	2.9258690991603044E-5	0.05686320304554367	0.11178244523403354	0.05575746551012772	0.3551941616445293	0.1450735667703524	0.22188836824585534	0.11030399259510039	
1940000	-130215.54532156626	-130215.62109463949	0.07577307322704607	-130215.62109463949	0.3117039714627367	7.233481113470589E-6	0.1271480140416264	0.9191179777767118	0.9771276746779491	0.20129742774254739	0.19054768751152604	0.07066413017264533	2	10	5	5	0.05299112448231336	1.2661655387929242E-4	0.14167284760321727	0.06929877902866116	0.12912133505958426	0.09582611796981091	0.05894626054960324	7.262465037327097E-5	3.344455806581231E-4	8.653753821603553E-4	0.10318663979944286	0.14297673391646848	1.9635930096984888E-4	0.151269399143094	1.9449004459260138E-4	0.052920850935171085	0.11116229622097343	0.06046295423673829	0.3581268394763025	0.14204801874314865	0.21911053793415916	0.10908935338867659	
1950000	-130214.55270880106	-130211.24064258269	-3.312066218364095	-130211.24064258269	0.3117039714627367	2.6040631803078396E-5	0.13731146502271546	0.9542199498733963	0.9930545197745868	0.09848699518191184	0.2265551403610534	0.05611720421237203	4	4	10	4	0.05336098436455892	1.724612066736521E-4	0.14064950218895725	0.06779107149248895	0.129064957730297	0.09918655509721318	0.059581902600889566	7.262465037327097E-5	1.6659516509394493E-4	2.1608673555665472E-4	0.10797394990888022	0.13946262897883654	7.709873468808351E-4	0.1458609979117287	9.808580673822495E-5	0.0555706088148332	0.1200582807598661	0.06011353294276735	0.34216360248235284	0.13909337024453328	0.21796405227725713	0.12060716129322195	
1960000	-130220.8946374857	-130218.39531361518	-2.4993238705196905	-130218.39531361518	0.31478853750222374	1.1266417304046709E-5	0.12510089535465307	0.9043195619246358	1.22944883497052	0.364100912845063	0.25734180185038413	0.12491987021427906	3	1	8	10	0.05269990679200469	9.482899388628834E-5	0.1361514822815795	0.07238451444308525	0.13335343176601117	0.10044129682567277	0.06139961882228883	7.262465037327097E-5	2.278768449464888E-4	8.54796401460305E-4	0.10316108793745474	0.13747595956619643	7.789255155159038E-4	0.14681200263456018	2.700550702794597E-4	0.053821591454684826	0.11818452891124037	0.061146215098113715	0.34920739873681167	0.13281893634797598	0.22103632192212408	0.11760659898373277	
1970000	-130222.6056798828	-130216.28672309949	-6.31895678332394	-130216.28672309949	0.3138714592229386	7.784763163608785E-6	0.13548424784136442	0.928427966275102	1.6662727346124608	0.1910566460461186	0.25734180185038413	0.19070619494587315	3	5	9	5	0.05432029782653485	1.4148416394274896E-4	0.13287533613937114	0.07339600301403935	0.13333535573502273	0.10094048400708926	0.061871357706902046	6.943567886607887E-5	3.1590449124115517E-4	3.6525706262019404E-4	0.10779492052682191	0.1383874516939791	5.478747114598552E-4	0.1448231417155719	1.873437070275368E-4	0.050628351819510246	0.11627264986513211	0.06256100594093927	0.352393222224997	0.13718781558009774	0.21467254490494947	0.11691276148388298	
1980000	-130215.9914430466	-130207.90603460743	-8.085408439176053	-130207.90603460743	0.3107243281582115	1.1132199253840254E-5	0.1353161236965772	0.9638357707219551	0.4267558629554302	0.07433015049547534	0.2052923458008493	0.17936809264484008	3	4	9	6	0.05441605294958291	1.4148416394274896E-4	0.14236053999844533	0.07139574594676044	0.1300196274309614	0.10014672197642378	0.0589512057938647	8.868031829022417E-5	6.744808199097837E-5	3.6525706262019404E-4	0.10534795538742144	0.13546886685277387	1.7221250371625776E-4	0.14448350528405682	1.882160136007761E-4	0.05638648023554818	0.1117316802869729	0.061638390870082535	0.3571037113829688	0.1477874298599577	0.20816122212876118	0.11357756547125553	
