#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
24650000	-65878.54134602168	-65925.81426669922	47.27292067753866	-65925.81426669922	0.26012797896714235	2.4279197007439353E-5	0.14820677991741102	0.5796671831565883	0.03532684045412963	0.040958827473160674	0.09304727419927585	0.0804554904770862	10	12	3	2	0.03220059183563617	0.12103576998321891	5.723897879404125E-4	0.04475829912379413	4.1264630446934765E-4	0.09111100307371389	0.0010095128893957777	0.21922466665351634	0.2090680335448955	0.04551149700503684	0.09467897396544123	4.8654385031305074E-4	7.441636379602603E-4	4.21201016216825E-4	0.10877329868480794	0.029991408643640582	0.053947268985710894	0.1324251632139313	0.3875807395514811	0.12622950325948884	0.13090582311084303	0.16891150187854237	
24660000	-65881.79094891276	-65927.56062448348	45.76967557071267	-65927.56062448348	0.26530993696713284	2.006087712678844E-5	0.14550479883011452	0.5544488301611297	0.03532684045412963	0.048912537374451524	0.025999236746853435	0.1200862612712236	11	8	4	4	0.030293374611825078	0.12353912820062758	1.799366609778271E-4	0.04432286678979641	2.064589465605697E-4	0.09111100307371389	0.0010166853275224595	0.22262484897778537	0.21247899639968224	0.04500827553460814	0.09553828487234399	1.7182958300402833E-4	7.441636379602603E-4	7.80526829345086E-4	0.10417746345717242	0.027806157097071835	0.05162813820114241	0.1318986657695014	0.41256155842769854	0.10817633900296345	0.13227001138275107	0.1634652872159406	
24670000	-65887.99426356153	-65925.34630934184	37.352045780315	-65925.34630934184	0.26234630772344203	6.326157475957142E-6	0.15604070157041672	0.6052977578977959	0.05066597969824008	0.06849541477085286	0.1046757882036509	0.1200862612712236	2	5	5	15	0.034361587271314505	0.11087281217206875	4.7836368349869095E-4	0.0455701916105753	3.171902535510058E-4	0.09605418227261582	9.00703061314188E-4	0.21375005618690063	0.20953548464435143	0.04610288839343682	0.09562041400656611	3.676002036868321E-4	2.655555623311129E-4	3.463253157694768E-4	0.11555285932349219	0.029903786038524366	0.04488434775651993	0.1368009512568395	0.4098187201347504	0.09777885568672288	0.14509200630130645	0.16562511886385828	
24680000	-65882.18086879866	-65926.12246114011	43.94159234144926	-65926.12246114011	0.2632237974881662	8.156048974353195E-5	0.1419846953986122	0.5601511454893977	0.017491756748754448	0.056833324963534666	0.06438737789557986	0.1507893572667013	9	13	2	3	0.030161147985739736	0.112187191190671	4.3961738626522597E-4	0.03974418049672402	4.0340142417594336E-5	0.100774384370624	9.872301107934616E-4	0.2220743767978993	0.20678251120734606	0.046090424120581994	0.09690452898662688	1.3583645218901666E-4	0.0025859665427691693	3.112893061936508E-4	0.11139099147373745	0.029389983429418665	0.05101495111037042	0.1470590912222417	0.3747792224107206	0.10908437870462666	0.14485576595825603	0.17320659059378207	
24690000	-65884.18325672162	-65929.09641318607	44.913156464451156	-65929.09641318607	0.2620548534694402	3.911430975892283E-6	0.14831333662965945	0.5679778854272824	0.05149201138587157	0.052986542074889835	0.07122561043710367	0.057580911254383804	19	3	1	4	0.032262989210579476	0.10895264407890493	3.5343297135993475E-4	0.04340029541913626	3.3611577068464176E-4	0.10042090921268819	0.0022360198138918234	0.21523790219463998	0.20901815917178265	0.042806827744055864	0.10119244738954966	5.136105097231771E-4	2.2277923867374135E-4	2.723054881293224E-4	0.11240671978993148	0.030366841996266044	0.060940788122160396	0.14442517606595995	0.36484276447141545	0.12849095292608498	0.13722216556228162	0.1640781528520951	
24700000	-65886.24724913707	-65930.07842462276	43.831175485681015	-65930.07842462276	0.262943555490254	2.6941730281597982E-5	0.14634798432708288	0.5680997601975031	0.035423285307012116	0.053972491536721914	0.041253424815735094	0.097364573668217	4	18	3	2	0.031623486540774084	0.11615261952280995	4.5009233161697425E-4	0.047258112781242104	1.736186628948377E-4	0.09953763444313674	0.0010280087386510613	0.21636007779103003	0.2067472891933869	0.0430378998401194	0.09257026208124507	1.1459615739183818E-4	6.481427609188939E-4	4.345278762273458E-4	0.1154734153553674	0.028390215923184577	0.051614122070730406	0.12906366778779188	0.39620988798495826	0.11042570205858973	0.12604117716230823	0.1866454429356191	
24710000	-65888.13257895483	-65929.61823207498	41.485653120144576	-65929.61823207498	0.262943555490254	2.8312589974680986E-5	0.145325636059023	0.5654625654786125	0.0524057243203755	0.053972491536721914	0.05848010547549614	0.12965667323812624	9	2	11	5	0.0324303691684704	0.10963032376901788	6.257317566722508E-4	0.04476906749440847	6.319825640471212E-5	0.09784284606199872	0.001042953630374489	0.22395221676589339	0.2022406724466619	0.044152467534137374	0.09374506407249272	3.0887509622223945E-4	0.0015953091337308652	2.9808774153000265E-4	0.11652788933755434	0.03077492773442743	0.05464025061355035	0.1526472593332308	0.37118970777990645	0.1280564297995255	0.1324193663034644	0.16104698617032007	
24720000	-65883.44144299597	-65921.61600104465	38.17455804867617	-65921.61600104465	0.26191538227430244	2.150703280076881E-5	0.1520780634301005	0.5730320082101322	0.037596306455295055	0.106547439957985	0.05848010547549614	0.05264271684571629	6	2	3	16	0.0324303691684704	0.1176671964457254	5.350267494508816E-4	0.04204017241032186	1.5409614753475817E-4	0.10586463406185603	4.290234176121894E-4	0.21196385471365947	0.21051274361655437	0.04361253741338732	0.09346333681776312	2.6041382658326145E-4	5.893616514529803E-4	1.397995692969079E-4	0.10886720465820732	0.03147022933212094	0.05244694278017219	0.13434488691440233	0.3878622895445925	0.12505993906907	0.13321118722857414	0.16707475446318643	
24730000	-65871.21939145599	-65915.65625557622	44.43686412023459	-65915.65625557622	0.26180848285029135	5.6042883403866975E-5	0.15014060691985323	0.595163405326949	0.038473230934279665	0.05352717525083158	0.06609844747992653	0.08848093738087609	7	2	11	7	0.0325134279808179	0.1139733708423367	6.358242917482219E-4	0.04517674264943553	4.975046755289715E-4	0.0948551878456906	8.952721142162623E-4	0.21562967286030285	0.20996866788711283	0.044546710834141724	0.09849526270514718	1.4641883845999354E-4	0.0011161021379250049	4.264397490442409E-4	0.11068201125145277	0.03044138333663646	0.05244694278017219	0.13454920721979613	0.3769499550223423	0.12820806610430932	0.13945814610360582	0.16838768276977184	
24740000	-65883.57073702321	-65926.28751382059	42.716776797370805	-65926.28751382059	0.25814256659015006	1.3909315515748125E-5	0.1557034668042632	0.5959970733402765	0.049670966651802026	0.05296222093303863	0.08314253920275183	0.1288201801680411	11	4	8	4	0.03516106320239979	0.1078763287456234	1.9808459704740501E-4	0.04553932036754431	4.994263111870189E-4	0.10325296376172961	0.00105889066807402	0.20558578406112857	0.21151855597066682	0.05008409365794147	0.09448417793090993	1.4641883845999354E-4	0.001419083628397715	3.0821914254698456E-4	0.11138688856086301	0.03148070055547713	0.05753124305466884	0.13927522085247224	0.3678094972706145	0.10505913620935277	0.14694939417604394	0.18337550843684539	
24750000	-65867.89109905116	-65912.0923483817	44.20124933053248	-65912.0923483817	0.25814256659015006	1.8839693996560293E-5	0.15035652713045586	0.5890934852182674	0.01841558848630669	0.021735402845688246	0.08112810361902112	0.03737179428194321	3	5	18	1	0.03614920370579219	0.11760185642873282	3.756466449138659E-4	0.043791340784894404	5.5926451620344264E-5	0.10199731182245178	3.8230951062270574E-4	0.20741689786095255	0.20586744928611705	0.045014460684803165	0.09448417793090993	2.699324509771763E-4	7.213855453351516E-4	1.952269557973964E-4	0.1134692765174482	0.032207597418628435	0.05424501746530212	0.14499899305476047	0.3531965836078061	0.12069769981943554	0.14993600806883664	0.17692569798385674	
24760000	-65877.22428906408	-65920.22677008182	43.00248101774041	-65920.22677008182	0.2636325026625713	1.679755563942887E-6	0.15477304228133254	0.6017367729588459	0.06289016672664433	0.04165125234351567	0.08457170917659608	0.01981862888297657	4	6	16	1	0.030661403141731797	0.11640890463898987	4.0331070877615386E-4	0.047130114393768706	9.158382941830723E-4	0.10199731182245178	3.504656230703899E-4	0.21038799048059514	0.20583978522225477	0.05004453696854076	0.0913225139746942	6.546705702514501E-5	0.00125582374021331	2.792423974031431E-4	0.11333391496270694	0.029603376573591977	0.057455319840970916	0.1418704759534669	0.35941761624090324	0.11147715345736671	0.14038472408699396	0.1893947104202959	
24770000	-65872.59463775253	-65914.41498065318	41.82034290064971	-65914.41498065318	0.26067457437094965	4.092615104729709E-6	0.14808286948330382	0.5688426365808379	0.06289016672664433	0.07457005228873817	0.0430195014943867	0.09904835486096013	5	10	10	2	0.034879160363393544	0.11411282169392391	3.402534027676095E-4	0.04676891951863698	2.7633152195150843E-4	0.09259395668171713	4.7385284466257456E-4	0.21052122386257596	0.2177474478184176	0.049991486899137745	0.09140194095260656	9.501942593438376E-5	8.813029616036366E-4	5.386749879968975E-4	0.10916538246027045	0.030212224604400637	0.05642799911382995	0.14030934491264688	0.39273124526350894	0.10877426990541977	0.13997627100627422	0.1617808697983178	
24780000	-65882.84720873427	-65928.42271438795	45.57550565369109	-65928.42271438795	0.26067457437094965	3.842868999131685E-5	0.15224572265595648	0.5818971303316882	0.07982902247831998	0.05327170848959996	0.03659776401413412	0.09904835486096013	13	7	3	4	0.02984380431128943	0.11830219907313325	4.949774478719161E-4	0.04877917693526114	3.5144565624354554E-4	0.0960722384554143	3.9231227726241596E-4	0.21516989382759152	0.2105137170571094	0.04659474569284074	0.09096402371104231	4.0583024884145567E-4	0.001248535773464884	7.118045322305243E-4	0.11084357581565632	0.029311719184744053	0.050725073929506356	0.13921196088439497	0.38867145787508817	0.11020147288745738	0.12935203276485802	0.18183800165869254	
24790000	-65879.54612384249	-65922.38740336824	42.84127952575283	-65922.38740336824	0.2605847472599583	1.1663704781721209E-5	0.14316756619886412	0.5606159781166964	0.0445288394662092	0.061556538597130055	0.02532280689545949	0.07348338171374032	8	11	6	2	0.029391186615462694	0.11442641797888864	1.72768837585327E-4	0.04384276286344265	4.7291458080091675E-4	0.09670362559868033	9.808160408411744E-4	0.219565794086003	0.21854901903240465	0.04269930437020061	0.09222817055697069	1.069442449096829E-4	7.6812285697177E-4	7.600870457763812E-4	0.1101959527063559	0.029136112584702757	0.05640767805354149	0.12291541404248005	0.3705405443254855	0.1278942045338356	0.1394109454236621	0.1828312136209927	
24800000	-65876.51934711229	-65911.14946867013	34.630121557849534	-65911.14946867013	0.26414213674166537	4.765156196099481E-7	0.1473724723981514	0.5854340341830522	0.07798368094852315	0.06562684202249565	0.06136845708160257	0.10471216694716	1	7	2	17	0.030356908336589685	0.11844674058165862	2.545645205609311E-4	0.04380178843462299	2.0324226990999585E-4	0.09670362559868033	5.261031326417845E-4	0.21719190859798304	0.21271521844835076	0.04332868106848123	0.09559565780056761	2.542263869946371E-4	6.764342866956762E-4	1.2451881316960219E-4	0.10727406869092251	0.03254631303216769	0.05354776742675588	0.12508084579589	0.40082886220396396	0.11792068848818939	0.12830311092336724	0.17431872516183086	
24810000	-65885.89212161866	-65933.3124927919	47.42037117324646	-65933.3124927919	0.26568531359600417	2.1359941052751104E-6	0.1509361722251002	0.5945227633839165	0.0332229345882789	0.063286631086491	0.05664607424295301	0.07846427595745745	11	12	3	1	0.03203959103803486	0.1092034949893918	4.82427305181871E-4	0.04948743139348623	7.108958600268819E-4	0.09375635265115431	0.0010978247922020176	0.21287472786835274	0.21453017251777837	0.04961910394189233	0.09587702409701367	6.426808963827305E-4	5.639970574559312E-4	6.76758352009857E-4	0.10577634841936623	0.032661168820267227	0.06010129221497545	0.1423034335025509	0.355091831746689	0.12256300912518951	0.142890564927405	0.17704986848318743	
24820000	-65877.32551233056	-65926.0110684302	48.68555609965462	-65926.0110684302	0.2610609875152376	8.502037296637717E-6	0.14459217622733211	0.5760198402178864	0.03995745792002391	0.029369052965468878	0.06334801033409625	0.05199292018885939	11	1	3	12	0.03203959103803486	0.10878133353720626	6.871544165280253E-4	0.049696923199505215	8.514468434286499E-4	0.09375635265115431	0.0014188496365927685	0.21419848102591058	0.2107938171470842	0.049053685031514055	0.09364834414264082	3.15735378786583E-4	3.5450525143694296E-4	3.76472122104611E-4	0.11136613975780198	0.032661168820267227	0.05855762589342055	0.16054534136464094	0.324841793360223	0.11066484451007522	0.15136978413620658	0.19402061073543098	
24830000	-65869.6518056736	-65911.42702457325	41.775218899659706	-65911.42702457325	0.2630632631150823	1.2784782149009446E-5	0.1503312848499731	0.5700517674665426	0.04084296117438728	0.05428619724267157	0.05737507194759932	0.07773368164244342	5	6	11	5	0.030108554425645733	0.1173169021042167	3.048659793751917E-4	0.0445003040520032	2.488821338322031E-4	0.10110034306743036	1.2251739126716466E-4	0.21233865594175258	0.20902968047683293	0.049723720102053476	0.08950817866309682	1.7080562948108044E-4	0.001138556982268821	2.7117799649131334E-4	0.11145568623398226	0.032661168820267227	0.05527625678708601	0.13992131677685488	0.3810939224686823	0.11387039001786073	0.1384991038830527	0.1713390100664606	
24840000	-65870.19003067625	-65912.26581477243	42.07578409617866	-65912.26581477243	0.2596510417800711	4.171265599842447E-5	0.14885393935196475	0.5628699282942224	0.028624355881793313	0.07582644179763898	0.04656393357666496	0.07663854006360725	9	8	6	4	0.02998681224731365	0.11822983247556568	2.44031026392797E-4	0.04488926452545521	3.099660218058946E-4	0.09685917301608525	2.959753917579389E-4	0.21041247006501862	0.20932008382577208	0.04870845298106011	0.09326347145560197	7.45386518826444E-5	0.001681951412832495	1.2968638002817603E-4	0.11155195321158069	0.03404233731184383	0.05374074964031963	0.1366663967315024	0.39147751699061195	0.11466068613223246	0.13461800556096867	0.16883664494436212	
24850000	-65877.72299112364	-65923.53260605235	45.80961492870879	-65923.53260605235	0.26558061076294315	3.48927221107685E-5	0.14654111124702687	0.5651534238640703	0.05750827662497166	0.02514170078535456	0.05088467555503339	0.09325231425400599	5	2	18	2	0.03547164720130029	0.11849594583601722	2.6250046446457003E-4	0.04615690536174188	5.824775846061767E-4	0.0963248677026682	0.0013159218627431925	0.2139339852386724	0.20663724013253443	0.046829852188098556	0.0902823804821741	1.6561031516497412E-4	5.446208556098253E-4	3.365703620269538E-4	0.11410197205431705	0.028557502357857187	0.04835740072320598	0.14538777211206644	0.374489793619893	0.116936114880763	0.1477702737154886	0.16705864494858025	
24860000	-65879.44888991994	-65925.96489319258	46.516003272648405	-65925.96489319258	0.26300677165922054	5.452793558856554E-5	0.15309218087060059	0.589770523355605	0.06369078155292567	0.03271522421448526	0.0654837680343245	0.05990308263675579	5	4	17	1	0.035204546192803415	0.11660025127954475	5.00248686259982E-4	0.04595113875217304	1.872906805667149E-4	0.09991374970451146	0.0017218853882857332	0.21034159034727204	0.20385161739393934	0.04669199792785608	0.09439812730594935	2.375411794893117E-4	9.372562892650292E-4	6.27786955814196E-4	0.114716610289074	0.028118361627192605	0.05781852232155941	0.14043488012474567	0.36896654167599807	0.11746705121724409	0.1429813169021481	0.17233168775830196	
24870000	-65866.69943528446	-65918.78225774497	52.08282246050423	-65918.78225774497	0.2632222143556946	5.544956122023763E-6	0.1561151523533587	0.5807126479794164	0.05152128133927125	0.01653715678599619	0.05558031741580294	0.07302800667899967	2	6	17	2	0.03528536403881145	0.11703820900439416	9.203703300452959E-4	0.04629843974742343	3.3671271932086863E-4	0.09960853845506479	6.373843583504036E-4	0.20861674037944392	0.2069205981918834	0.04777649895779141	0.0906027355027851	1.569975279095225E-4	6.512948180579085E-4	5.113749336307925E-4	0.11465499657060249	0.02998374446448209	0.05149433661169773	0.14105945098325706	0.36956489805467646	0.11687414521668114	0.14338215845892782	0.177625010674757	
24880000	-65880.55911480932	-65924.97869947171	44.419584662387315	-65924.97869947171	0.2632222143556946	2.9898913286052447E-5	0.14869913028976614	0.5672312582870548	0.039904256848798864	0.02151467354771928	0.04722589425254744	0.14047718865751757	4	2	18	3	0.02966227045275529	0.11941712663992309	7.026395446716468E-4	0.04500593197621716	2.1590746723020845E-4	0.09646241914541274	7.021091747714018E-4	0.20687429626050555	0.21094495253881587	0.048624827295706115	0.09133401166181591	1.2323962874179247E-4	0.0021948816632050318	1.5971637455234366E-4	0.11660684565204937	0.03096882452362355	0.05662318364490738	0.13802075986721177	0.3695478992152966	0.11433046660663726	0.14833881122043557	0.17313887944550863	
24890000	-65890.52092424437	-65934.36349955383	43.84257530946992	-65934.36349955383	0.26188828715699064	3.348681247482236E-6	0.14832933229980175	0.5895446336234523	0.030381083199157097	0.06939202800252771	0.04722589425254744	0.07152099176496651	4	4	13	6	0.03419863581910668	0.11280904736193392	6.533068558668565E-4	0.04398636041378075	2.1590746723020845E-4	0.0923768393485612	0.002223377254740891	0.2119915708903221	0.21075738021120408	0.043665282739097894	0.09653679733101753	3.507309741797394E-4	8.368501099402701E-4	4.183443468455133E-4	0.11736441257588888	0.031615156300280514	0.052542318514799055	0.14480074091648593	0.3941742709826466	0.10512448842115704	0.14693669729863873	0.1564214838662698	
24900000	-65894.65833547545	-65933.6554259498	38.997090474341526	-65933.6554259498	0.26188828715699064	1.788637112895802E-5	0.15132036121148704	0.604016170283933	0.034834277112948946	0.03922806077828646	0.111336026666833	0.042535446993785885	1	4	6	16	0.034902371290249215	0.11384888639604444	7.097168275685907E-4	0.04538873008297381	7.611697589565828E-4	0.0923768393485612	6.510794440544619E-4	0.20812569251548738	0.2150959060643678	0.04673160391136496	0.09767735913658669	1.3620572923603094E-4	1.6473065555140296E-4	4.6829535496082503E-4	0.11134625718375318	0.031615156300280514	0.0497150354252474	0.13240847537202396	0.385065267007126	0.1269526669131748	0.13909059366520587	0.16676796161721913	
24910000	-65875.23065899659	-65917.1777324236	41.947073427015155	-65917.1777324236	0.26188828715699064	8.787562635608234E-6	0.14798145989006845	0.580047054531118	0.014086539356807145	0.053678906805896105	0.06478002609491627	0.09980324548123767	5	6	9	7	0.028060884769756815	0.11968987156613192	3.625780907040215E-4	0.044651395190571014	8.50218162474376E-5	0.09186875200698252	0.0016241646124602388	0.21335561724503282	0.21600318706431998	0.045990234751916666	0.09670215247286491	1.4245722628846558E-4	0.0010812492299333792	1.994028465854716E-4	0.11178005617390767	0.0284029749362937	0.0497150354252474	0.13148071069486822	0.4142303709859122	0.10632322822646763	0.13850959095368232	0.1597410637138195	
24920000	-65873.8948451236	-65913.40748688777	39.51264176415245	-65913.40748688777	0.26188828715699064	2.9878742373666346E-5	0.150838215738826	0.5954433250707966	0.0205669016589577	0.07078122016635026	0.0616283973836046	0.062419713454851755	8	10	5	4	0.02934510272167914	0.12111825678195307	1.4342067758951505E-4	0.04118252054452525	1.6443659049899032E-4	0.09752735174453289	0.0011217358691875345	0.21566801801058327	0.21182521353808934	0.049544530259026234	0.09587325988076545	2.3880833333073017E-4	2.112008884320085E-4	2.5305441172978607E-4	0.10751383062768657	0.028269259120387313	0.054266198612673455	0.13847739399367234	0.384870381441636	0.10944700480099966	0.13458577315977316	0.17835324799124266	
24930000	-65884.45888254723	-65925.0619072211	40.60302467386544	-65925.0619072211	0.26173544368096174	4.3985558695576466E-7	0.15488184824142126	0.5956465517670394	0.03851399750236578	0.10059069041554956	0.050518201418262895	0.1786788690205002	9	7	8	3	0.03281689507848522	0.1082964222843869	4.1810985399050185E-4	0.042497038315184685	3.7725378446130345E-4	0.10210463701686008	2.997373035241983E-4	0.2111550182870648	0.21624732483196935	0.04732880172328729	0.0941195464480586	2.3509649822550037E-4	0.0011512742138753596	5.110228971827986E-4	0.10758950079900102	0.03485232066443948	0.05203048293271012	0.13734174887283537	0.39682112253260754	0.10699136057124194	0.13895174328157897	0.16786354180902338	
24940000	-65874.35245387808	-65915.84410692018	41.491653042098676	-65915.84410692018	0.2591770454889204	3.5357818913909444E-6	0.1501170799192507	0.5865767901516683	0.047091365232469984	0.06752716996221898	0.0587560512160362	0.1114380407411195	2	4	16	5	0.03236062743085236	0.11282132451546573	5.802348680541896E-4	0.049717543236572403	3.584731524278325E-4	0.09867669977843531	2.997373035241983E-4	0.20956955806848723	0.21068165877252662	0.04891873404956725	0.0941195464480586	1.4141742338958952E-4	9.819242866742747E-4	4.72648161263496E-4	0.10544755184025849	0.03485232066443948	0.0521164298122325	0.13296859585981743	0.37680481463740884	0.12507433942442325	0.133330861625076	0.1797049586410392	
24950000	-65879.51334087849	-65916.62628130558	37.112940427092035	-65916.62628130558	0.2633515955014519	3.0443372281680753E-5	0.15025314933678943	0.587576741440477	0.06656080036211938	0.06752716996221898	0.03140641834760924	0.06359171249995497	11	8	3	5	0.03128151028216527	0.11321085254969586	3.1363457655020225E-4	0.043434013796946974	1.1924626313978475E-4	0.10110350262888115	0.001399474773359652	0.2124111803942018	0.21234907674303982	0.04855115044421025	0.09666086748601387	1.8424977433198215E-4	2.1291340034505107E-4	3.333311299403522E-4	0.10748015730131583	0.03095483845585923	0.0561888562003313	0.14238191598938923	0.38030546809826865	0.10028599118784937	0.13297451377452024	0.18786325474963841	
24960000	-65887.70935109215	-65927.0287782262	39.319427134043835	-65927.0287782262	0.2607402808127026	2.7453107339734777E-5	0.15358594363741934	0.5836180194190009	0.041055616221104124	0.03439678355917466	0.030433713223923884	0.12260062822411069	15	8	2	2	0.03424833452717584	0.11391482836394072	1.6411982765660412E-4	0.04717800374890897	5.754793364951673E-4	0.09682774459713345	3.545223784604931E-4	0.21949490427271137	0.21317127387419188	0.043591834103972694	0.09421207335455624	1.7330940666092625E-4	6.14024966160505E-4	2.0560272426632035E-4	0.1028569420955694	0.03241700242213652	0.05441446011442625	0.1464722164550515	0.3534176615946476	0.11998427477344215	0.13997097904924263	0.18574040801318698	
24970000	-65874.08884843586	-65923.3467557472	49.25790731135029	-65923.3467557472	0.26319569074141486	8.494586833099172E-6	0.15173540462679802	0.5676487380918904	0.02253640551834395	0.030217644804367203	0.042529955717737704	0.16555982727958252	2	14	9	2	0.03275620522443167	0.11168127083851151	2.397864897369671E-4	0.046986489763294025	5.115761270928776E-4	0.09572814503279214	0.0015921336998594034	0.21476557478883762	0.21238955310081983	0.043736346872036556	0.09294662048668705	1.6965500953393988E-4	0.0010673113680830745	2.0560272426632035E-4	0.11067496796030059	0.03454876051371355	0.06311280563960515	0.15225269552459844	0.3567644136068893	0.11515820820877243	0.14542949376127617	0.16728238325885555	
