#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
3610000	-66181.853710585	-66205.00433137683	23.150620791825776	-66205.00433137683	0.3232033193396537	4.864897085205581E-5	0.10169203315307532	0.8195376285932132	0.27025454766237916	0.3703031153997944	0.17379891337147316	0.05464740569405159	21	8	1	4	0.0898040773752914	0.079775156580276	6.269516929575487E-4	0.023257525639536602	7.116902182272243E-4	0.20247519901453764	0.0033761880007897914	0.08929413929635607	0.09054120638739525	0.018192570346112893	0.21956655113452717	0.0010615290888934933	0.0022391874851333217	8.290612375835782E-5	0.09607790280125228	0.08291721881495424	0.1250677959601603	0.1202910438724542	0.3280118631992334	0.13625822167825524	0.1273135311093085	0.1630575441805882	
3620000	-66174.48852066176	-66200.15591722135	25.667396559577487	-66200.15591722135	0.3232033193396537	3.234308292175727E-5	0.10053005162000421	0.7848026855773405	0.1778662827837015	0.330748712988288	0.25491549844173245	0.026199657119707048	21	3	6	4	0.08313035218461098	0.08118293975433334	5.844185955628049E-4	0.02502231726665022	2.0759958682523943E-4	0.20486144612243212	0.002525304296404105	0.09278755079992007	0.0963856455316057	0.021371966073767908	0.21687696835263212	5.427722943080401E-4	0.0018274431975388993	4.4903443558087027E-4	0.09372874270029334	0.07851549880753353	0.13108006957224044	0.12038164355437138	0.34597603232168495	0.12526449281904922	0.11621314563646537	0.16108461609618846	
3630000	-66184.71325709343	-66212.25578041667	27.542523323238424	-66212.25578041667	0.32307451021044253	1.5649292255573897E-5	0.10266686489570619	0.7886400337604537	0.22452808374591812	0.09714930608845665	0.25843126756127677	0.01408596640120383	5	15	11	3	0.08197321149595412	0.08290279780994264	2.640054043839712E-4	0.022609123845024438	6.5217023526424E-4	0.2067483487811405	0.003226846109151882	0.09147966221760571	0.09270463255807797	0.021037077132281538	0.21696272535927463	3.009815507777087E-4	0.003600456380621012	5.528341188466477E-4	0.09337699351446786	0.08160813348718443	0.12768553960643986	0.12225531857856888	0.34938320228225234	0.11093273703543412	0.12547873148348396	0.16426447101382072	
3640000	-66190.07563355438	-66203.00421536849	12.928581814109458	-66203.00421536849	0.32297365740010986	7.449816873181017E-5	0.10496140441385038	0.8630340111305999	0.19741666994557897	0.17043759219408192	0.15288467670290298	0.04788290136370997	13	1	16	4	0.08905729277429321	0.08354088887483059	1.636253959275588E-4	0.021796977854846807	8.579383507764725E-5	0.20591869323985068	3.0033507527481713E-4	0.090284029162581	0.09280501256653438	0.021334430273550434	0.21939791389017677	0.001294678601293842	0.0014544685010031994	1.442135122084423E-4	0.09203799545665345	0.08038365098589652	0.11196194456557604	0.10716839649836053	0.36893477930169555	0.12570170026231153	0.11796001685237827	0.168273162519678	
3650000	-66177.30252550279	-66204.95263157318	27.65010607039153	-66204.95263157318	0.31654318374169027	1.7326818899212187E-5	0.09975819079828278	0.8021428520892071	0.18213164308475657	0.1454190733323222	0.05273578499823416	0.027713930568464874	22	3	6	3	0.08375775467413185	0.07972956165847132	4.116220449864236E-4	0.020902095898666782	2.7077428684182643E-4	0.20441350289981325	0.0022606408033345447	0.09569614508981604	0.09553572998688534	0.020229838965957817	0.217595624904313	6.528057214880901E-4	0.002435193131360691	5.782426859512355E-4	0.0965681285371834	0.07896233871079779	0.1179032085596106	0.1094213299906785	0.3804970481517364	0.11905709338271994	0.1085588518567387	0.16456246805851577	
3660000	-66171.81391209921	-66200.40825556923	28.594343470022	-66200.40825556923	0.3204555479032921	2.462285975836577E-5	0.10095889741199272	0.7916958280491181	0.18213164308475657	0.07777082071186801	0.0499877544358212	0.015493482231713589	29	1	1	3	0.09004157262615545	0.07792451183373583	1.5463634133164333E-4	0.021668247838369382	2.630813388512245E-4	0.20059988407672497	0.003591602216193548	0.09312719865386745	0.09753382131928233	0.018037309988898468	0.21661379744441697	6.102802438777288E-4	0.0029623685095854736	2.5125528407147346E-4	0.09692771170111023	0.07969272058352726	0.12277182076693738	0.125548938736356	0.34253302155878557	0.12998435995767502	0.11836882445696102	0.16079303452328497	
3670000	-66187.62757871831	-66213.77449326961	26.146914551302114	-66213.77449326961	0.322899794977826	3.815070776282085E-5	0.10084120323654237	0.8306538836763747	0.18213164308475657	0.15475977698586102	0.05622180328259501	0.01561380199813984	30	1	1	2	0.08289789084784974	0.08574404061533533	2.2957617451896807E-4	0.018916782529357523	3.335418592168582E-4	0.20222946676076123	0.002838146942415001	0.09557586499029362	0.094539468088426	0.017400951203908055	0.2181670499159439	3.406748513244562E-4	0.0032173925715493637	8.225814601080273E-4	0.100475750165061	0.07627082102393033	0.13055766322738888	0.11130388505988044	0.35842132729260573	0.11931265758777988	0.12396419776147635	0.15644026907086872	
3680000	-66177.88777985287	-66207.70116584397	29.813385991103353	-66207.70116584397	0.3227964744077807	6.919652502655597E-5	0.09933039691855422	0.7922119146090945	0.18213164308475657	0.10524335017850071	0.030478387201953734	0.040291360027984766	23	6	2	3	0.08606254970037393	0.08238027198467886	1.8626423667177197E-4	0.023394191858413547	4.491562714302221E-4	0.2016781097137185	0.0015625333807115847	0.094351508878357	0.09416159437103225	0.01996421511827123	0.21911082753333697	3.9089261663440803E-4	0.0022614183435044058	0.001680391634615782	0.09488455367281973	0.07748152068542924	0.12227179467986485	0.11931662697069656	0.3435843421918915	0.14761557213559248	0.11108402162844895	0.15612764239350568	
3690000	-66181.69981576405	-66208.86254088324	27.162725119202552	-66208.86254088324	0.3240258226062697	3.3964016845066294E-6	0.09791104738701699	0.772931102918991	0.18213164308475657	0.09990891737498178	0.030198071917212868	0.05511416330625873	24	5	2	3	0.08437011456467236	0.08486225361403911	5.110560902349804E-4	0.024372773205865686	1.593957059408436E-4	0.20443071800880575	0.008680138290896635	0.08700399347184525	0.08758096297976078	0.015179853597195637	0.2192382230051886	1.0932986770171161E-4	0.0012365886896251697	5.983058927467413E-4	0.09650715819621784	0.08515913481926234	0.11984105231959705	0.12922265109802328	0.37518821216970005	0.11089146340619759	0.11480095893516383	0.15005566207131826	
3700000	-66183.29333792136	-66209.23033212768	25.936994206325604	-66209.23033212768	0.325028423013284	2.1209833011986057E-5	0.09778184700584112	0.7946424156502245	0.248073986646635	0.0505553087470597	0.024528197813365096	0.018668195457022457	24	7	2	1	0.08213778980756582	0.08398287604797229	2.6471594343986974E-4	0.022668382702863386	9.149881542660835E-4	0.20436770308031563	0.0012977739486207487	0.09627943828406994	0.08429410425545394	0.022379705592985293	0.2189122259427331	2.075138519158072E-4	0.003204929149558712	4.7192757583527846E-4	0.0989587015880535	0.07965722407434998	0.1177958580710826	0.12849156058506123	0.36453850098142593	0.12098999405488685	0.11169235859867889	0.1564917277088646	
3710000	-66177.10272021503	-66208.72228294921	31.61956273418382	-66208.72228294921	0.325028423013284	2.1042099514854242E-5	0.10211672586846492	0.8104366301458114	0.19311508670746183	0.10015143420450524	0.018122161581187853	0.017266038724773485	26	5	2	1	0.08459266544424958	0.0814661981756058	7.991232466697559E-4	0.022670570756983848	2.1418230239698431E-4	0.2008911491351806	0.003248338133338384	0.09649641411125676	0.08893039796824365	0.01894404139617222	0.2238061675733868	4.522543238017324E-4	0.0024176533921460557	2.8563201401274297E-4	0.1004945349313386	0.07429067709521589	0.12897075197565894	0.11986428859479625	0.3661294366589719	0.12118334203686998	0.10784869180159853	0.15600348893210447	
3720000	-66191.93431071531	-66218.24235653033	26.308045815016047	-66218.24235653033	0.3216617103917853	1.8924890804259588E-5	0.09451639959587047	0.8062989599777147	0.19311508670746183	0.34960223216810976	0.0711165109513357	0.014069216255001685	26	1	6	1	0.08258755346545597	0.08100455688531172	4.3095610654782983E-4	0.021567694882787224	6.758235926910519E-4	0.20760519696103027	0.0021366188282440964	0.09941887460542903	0.08731169599627366	0.02005576070126651	0.21817758755584282	7.289663787798591E-4	0.003322738673508612	4.917457736456389E-4	0.094880085059793	0.07960414453339211	0.1338287544130091	0.1314413363485143	0.33967572638489657	0.10862091276777457	0.1157423014436657	0.17069096864213992	
3730000	-66183.97801534046	-66206.2853249286	22.30730958813577	-66206.2853249286	0.3216617103917853	7.4753089138365635E-6	0.10224652720678101	0.8486333155470462	0.20582807935511538	0.15872776873199235	0.0846982754187397	0.017044708541915206	24	7	1	2	0.08416223683292137	0.08359972395049255	2.4127171971281147E-4	0.025221933732960125	7.202969739395844E-4	0.20463003888057435	0.003690373065278861	0.09762525225387127	0.0880067912470519	0.019614587681992774	0.22327717393823596	1.6904560117097766E-4	0.0016169772141510419	2.9560088312165916E-4	0.09177659529380543	0.07535210073071878	0.12488404796190339	0.12650754359655997	0.33903467578973023	0.12728299342059907	0.11013411105174728	0.17215662817946017	
3740000	-66182.41265750815	-66196.49818695571	14.08552944756329	-66196.49818695571	0.3216617103917853	1.2427824786929345E-5	0.10109694306347881	0.817049628210082	0.3194126738242614	0.334780448738146	0.0244894369670054	0.029232104345866854	15	15	2	2	0.08820733174302094	0.08623055481496111	2.117269570541874E-4	0.0220226599548234	1.549251772089605E-4	0.2015834634478449	0.0032401417559035414	0.09153532400089824	0.09027329548542326	0.019416368536074275	0.21914615403327992	8.611199231268714E-5	0.0031627127022059347	2.0278848358829741E-4	0.09459642019461224	0.07993002072078756	0.13098029776101117	0.12679621129816032	0.314231893423569	0.12278855858001682	0.13364645175473358	0.1715565871825093	
3750000	-66185.97155340808	-66210.34427149479	24.372718086707668	-66210.34427149479	0.32388536811834917	7.898979227897387E-5	0.1049831476831734	0.8395822759977954	0.18916227072512679	0.1410289170528817	0.011897319984246668	0.02701805628677327	25	4	3	2	0.08810336019492822	0.08208712916630907	4.594288252043774E-4	0.02572043525442528	2.1025996159537184E-4	0.20579875816938484	0.0046293840762767005	0.09183410728738937	0.08780958227124037	0.018583362249170343	0.21929186992973015	4.670374424786854E-4	0.0015876797042495836	5.146395839333673E-4	0.09297294516289621	0.07993002072078756	0.1366493575861663	0.1362846553815113	0.28841490330281006	0.13743222155070223	0.13169645488039994	0.16952240729841037	
3760000	-66175.78706845792	-66200.03390419173	24.24683573381201	-66200.03390419173	0.32388536811834917	2.222578893700956E-5	0.10079009236571879	0.7998038531519842	0.13866715032742558	0.12205845428476923	0.06279131421329211	0.016846753057868293	13	16	4	1	0.08636148380080735	0.08425300785929161	5.478224767961036E-4	0.024563746507343626	2.8272108302694143E-4	0.2057121052588442	0.0034929624410230363	0.09362124002430278	0.08991930689192612	0.019549753744237387	0.21835471481733298	5.8666434980621425E-5	0.0022194983745758025	3.787307267643199E-4	0.0921052815844363	0.0785789579743103	0.11841794261465251	0.11635229091289301	0.356180500139962	0.12071755087774781	0.11757921368408031	0.17075250177066462	
3770000	-66180.46258012089	-66204.98794901451	24.525368893623757	-66204.98794901451	0.32388536811834917	2.937721043451949E-5	0.1039629119883843	0.8170006531005494	0.0833544617238631	0.13573846083284985	0.060065614561210894	0.02644777299921179	3	26	4	1	0.0889823413273778	0.08371883142401206	4.0791414382055133E-4	0.02306498982749096	3.709906047904802E-4	0.20180651746174938	0.005680578834943911	0.09268511786358191	0.09315975891398755	0.016231837882559323	0.22254792469634938	2.4615299438869804E-4	9.302405428867166E-4	1.8698117067283146E-4	0.09463411820726884	0.07534570410411914	0.11568152958404661	0.11900759304545809	0.34624393315264984	0.13834680623965143	0.11754488885908171	0.16317524911911252	
3780000	-66179.514645616	-66202.65245640423	23.137810788231516	-66202.65245640423	0.3181214158083158	3.547240375581052E-6	0.10345759645714887	0.842582051234756	0.12456926389810535	0.2015192572276022	0.06078072664798045	0.023106124813563268	5	26	1	2	0.07945720239328902	0.0790396290262685	7.192310338710822E-4	0.02344229763970972	2.442252359346931E-4	0.20215835594937304	0.0017284370237501607	0.09344667044389704	0.09594803172029835	0.019101163764675532	0.22542210205959928	8.50327248869551E-4	0.0028333260221747353	3.7408231039037136E-5	0.09275586316603786	0.08281572904121198	0.1301796035336565	0.11338391576406061	0.33250877320721256	0.12053203263845469	0.12279898104520423	0.1805966938114116	
3790000	-66179.5503582013	-66201.06750032573	21.517142124424808	-66201.06750032573	0.32110751482278727	4.254387478570037E-5	0.10804283676127598	0.8489141310259939	0.3770039501816991	0.2026687596391447	0.14679375579839216	0.017631584365488645	2	27	3	2	0.08330488788097429	0.08283102411046797	8.695878539269389E-4	0.022216822332087247	3.3598794062968335E-4	0.1982615221176956	4.508957120488465E-4	0.08983657505746892	0.08848212752859066	0.02070019171889101	0.22731547302266492	2.319740820184552E-4	0.00394622490892336	3.167202739832555E-4	0.09791501085811428	0.08298497460151415	0.13667543632894116	0.11972628499922205	0.32510030214324404	0.12844801957530017	0.12400784684783928	0.16604211010545353	
3800000	-66184.88426807901	-66209.7880898852	24.903821806191353	-66209.7880898852	0.32394634113104626	2.0288492217313366E-5	0.10277267657498446	0.8096068444148445	0.31970510115202766	0.24694132283120157	0.13043135484697946	0.06400136911116072	2	22	4	6	0.08781870817536097	0.08276445873407838	0.0010458309197878255	0.018990003258983822	4.025533170192741E-4	0.20517815878524617	0.00840277241926022	0.0900759709809902	0.09146161535343045	0.012630610818358439	0.2214768374988583	5.517496168310301E-5	0.005437424684754382	2.665317079175899E-4	0.09281765793714057	0.08117569044712987	0.13027323248554887	0.12333644511889741	0.3303238392175154	0.12514873920317066	0.12261418660359454	0.16830355737127337	
3810000	-66177.86674477955	-66199.79334966451	21.926604884963933	-66199.79334966451	0.316608214246395	5.186164907737902E-6	0.10385834177874657	0.8570386117991428	0.15634190130706727	0.10269199376260366	0.19954709426316022	0.03706036515854812	12	11	9	2	0.08388767306316042	0.07843743135598384	1.7977955252278965E-4	0.024215227961158325	5.083007367645576E-4	0.20662484869717046	0.004091961859780152	0.09126148271904486	0.09237090448771126	0.018593072482905187	0.2225627372897688	2.8115690869263694E-4	0.001962662234688579	4.896546893997756E-4	0.09510833393907753	0.07942477202217041	0.14709979108800464	0.12218393319783068	0.3108858861585218	0.1323792120302602	0.1199993579557924	0.16745181956959046	
3820000	-66180.48189409915	-66204.21087404745	23.728979948296903	-66204.21087404745	0.316608214246395	9.978718156423053E-5	0.10166557751553634	0.836561017350516	0.2831965780150862	0.1486896127372654	0.0980325224321469	0.05058109081067986	3	25	2	4	0.08310467026895219	0.08032019098249017	2.7416299611244936E-4	0.019655036563246454	2.469220010924793E-4	0.20311220416241782	0.005899195452433317	0.09030127805544438	0.09457844591541736	0.016746382196756372	0.2216198498123638	4.2753332783773126E-4	0.00447405574847652	9.050831689701698E-5	0.09654838906564295	0.08260117513441853	0.13625523940072592	0.12631777216355197	0.33441945213560315	0.1097617192475931	0.12862090858309377	0.16462490846943229	
3830000	-66190.12292800199	-66204.95766685317	14.834738851178201	-66204.95766685317	0.315505453318668	4.397247960081718E-5	0.10293224417982783	0.8638172968709281	0.25214218485663614	0.3464774295179906	0.13833878871649133	0.05445928234078584	12	17	1	4	0.08336312376132261	0.08136230636215125	2.2497001883328658E-4	0.021212047579920373	6.392792177799595E-4	0.20683525023446214	0.0016386411453454793	0.08820627310326734	0.0956243530549364	0.019566985928013352	0.22479717079623265	3.0607066402882485E-4	0.001828512576071858	1.4308673291679405E-4	0.09698182962982224	0.07727009919489497	0.12074636251686566	0.11599776022373041	0.358487546020285	0.10843314130381604	0.13102124062862042	0.16531394930668267	
3840000	-66182.58163114182	-66203.81632608481	21.234694942991172	-66203.81632608481	0.315505453318668	2.4961138282640323E-5	0.09988633230290501	0.8773933470186438	0.6335998548463033	0.10209961755888237	0.1636198673215206	0.09097831202235201	6	3	16	9	0.0901821646316066	0.0830570707919133	3.530832850516276E-4	0.023880841177004307	7.939856366393999E-4	0.20491676186707095	0.0018696824974785546	0.08748342057752785	0.09040046160486939	0.020448636947410725	0.2203010713687041	2.664242359789843E-4	0.002624425580012436	6.147763192308364E-4	0.09481527981935461	0.07799191366014588	0.13222705916442315	0.12537225888412568	0.3347136078414347	0.12957224079817778	0.12596737569088073	0.15214745762095805	
3850000	-66188.29303400456	-66205.89757189088	17.604537886322213	-66205.89757189088	0.3185538097094782	5.950600861791759E-5	0.10110159121110453	0.8483459374709151	0.3386133759145045	0.20915556230904622	0.13840731138560836	0.07784609418181072	6	6	15	7	0.09010913639790268	0.08013126782041524	5.080042825455041E-4	0.024610718600528044	4.394007853282256E-4	0.20272194032421542	6.215396157064246E-4	0.088209423608816	0.09321548430229923	0.021502771550719845	0.22172722923242447	5.009022869611881E-4	0.0019386188498633915	1.568846547016924E-4	0.09069342190347156	0.08291325578410064	0.12119305014601109	0.12375595611415814	0.2993609359982793	0.13848545651009167	0.13393008621606897	0.18327451501539088	
3860000	-66179.55190607518	-66196.56191343015	17.01000735496555	-66196.56191343015	0.3221977406593241	1.2303177154461614E-6	0.10289240383578682	0.8358504864930184	0.1702015890155263	0.0936366724690046	0.13840731138560836	0.0354259572113214	15	5	7	7	0.08583948739458985	0.0779488136727122	1.95103337181324E-4	0.02544673949655398	3.867013785713609E-4	0.2048673211746888	0.0030157282643380858	0.0924517139490526	0.08608921822305148	0.020011860914051164	0.2190474058116615	6.191082690837663E-5	0.0016785121008704319	5.823433188917643E-4	0.09834899747294139	0.08402814266393525	0.1361697649776772	0.13217534987149027	0.3124694874993346	0.12777457668833528	0.13324548839949246	0.1581653325636702	
3870000	-66187.66263293065	-66214.82868694056	27.166054009906226	-66214.82868694056	0.3221977406593241	4.572699155078152E-5	0.10404919105855703	0.778374556421678	0.3314826215511129	0.1109540233301346	0.17030090272343715	0.06359037329456041	5	5	21	3	0.08382387130062541	0.07925694101168197	7.378774195851727E-5	0.016170848946460134	1.1823208551386879E-4	0.20327221677593238	0.008674242580096804	0.0929252641139464	0.09529479953334248	0.011160719884227751	0.2166103779628965	5.251315405098788E-4	0.011617704558633417	4.475659775156301E-4	0.09942187186970865	0.08060642411694972	0.14935709842684633	0.12490404231910167	0.3086513823621096	0.1434077590348043	0.12197391446118709	0.15170580339595105	
3880000	-66178.01983441995	-66201.17698912148	23.157154701528306	-66201.17698912148	0.323721916168027	8.00794839234167E-5	0.10266118694766796	0.803309339359229	0.1432725297291517	0.1309753461764959	0.1784570435815013	0.08123964182605323	3	5	22	4	0.08404973293344624	0.08258233845493915	1.1547327717495199E-4	0.023583488170323918	3.8687285145205797E-4	0.198617384839881	0.0017606259879715438	0.09477019001582317	0.09234822409681714	0.021300317296852316	0.2174279435702199	7.943089774325913E-4	0.0024567647838424703	2.274389571906405E-4	0.09637402630001948	0.0832048694866129	0.12683121912005152	0.11990448291388482	0.3564850758926412	0.12615922658722842	0.11885349329715156	0.15176650218904245	
3890000	-66175.9992772994	-66200.8121142875	24.81283698810404	-66200.8121142875	0.323721916168027	1.8301591660515228E-5	0.09822537876877609	0.7894679641240722	0.2227691064372511	0.2469531201074942	0.1433860521342482	0.027729373327946172	10	14	5	5	0.08381345147046138	0.07946122599460605	2.250131374358054E-4	0.01875776762390135	6.727657861944987E-4	0.20592508779525584	0.0028626944387818124	0.08862442854089664	0.09337069845093963	0.02118945132565887	0.22086761534902236	1.3942384848728538E-4	0.00654525346711799	2.424349146878778E-4	0.0957510291787709	0.08155165867778118	0.1423515144059585	0.11651994290267578	0.32884496546746855	0.13402954307757736	0.12236618128623643	0.15588785286008336	
3900000	-66188.88558843463	-66213.67977327286	24.794184838235058	-66213.67977327286	0.323721916168027	6.31730107106737E-5	0.09918207232830012	0.7982910970973617	0.2227691064372511	0.12345048149068137	0.1454891879329829	0.04888141873644969	6	1	22	5	0.08273232482426147	0.08567199100922676	1.4147701930072924E-4	0.022584165367258956	3.4653081042063127E-4	0.2118516672991138	0.0012689325133709683	0.09107029831726424	0.08923976436170968	0.021245650559702792	0.21997380900822247	0.0012290415376600618	0.002931305201556392	2.74779589907531E-4	0.09395797862431148	0.07548028395671147	0.1255176914781276	0.11976463748622813	0.3220028857276229	0.12323307032372985	0.12525004148910734	0.18423167349518413	
3910000	-66185.33981288588	-66208.36403607905	23.024223193157393	-66208.36403607905	0.323721916168027	6.213375005012736E-5	0.1048684873889479	0.8459419690725779	0.17565432529726543	0.21972592720982817	0.27295834648896483	0.11406557345052565	22	2	1	9	0.08273232482426147	0.08338429415249649	0.0011334164120612583	0.022312607590490297	8.841644802569082E-4	0.2068765310608895	8.363365274984317E-4	0.08904340648445988	0.08595121913523136	0.021866133955626768	0.22134620703405822	2.7466344216572284E-4	0.0029560543633676403	4.7881221064372843E-4	0.09491235671980582	0.08501147160668597	0.13626948732403815	0.126859267784583	0.3318784820026947	0.11924277113204956	0.1274444271243867	0.15830556463224785	
3920000	-66194.0376513218	-66209.3867030011	15.349051679294972	-66209.3867030011	0.3197619470842726	3.936483758674127E-6	0.10478882074728092	0.855949457432413	0.18103910627955552	0.313922541092362	0.16374806119378657	0.0879131457487607	11	19	3	1	0.08197700232368459	0.07915801723549082	5.622797201144924E-4	0.021699962423116417	3.059871068268469E-4	0.20918571785993195	0.0020959360774846164	0.09307966191700945	0.09171518982911032	0.020517432871359806	0.222572899876513	2.049855401063651E-4	0.002877095714540163	3.9754777009552743E-4	0.08842997637203819	0.08522030736257688	0.13626948732403815	0.12391925823717265	0.294836562124478	0.13410441039336773	0.12538170130122012	0.18548858061972337	
3930000	-66181.73842208694	-66205.2279353995	23.489513312559087	-66205.2279353995	0.322016968245687	6.512727643158674E-6	0.10019862250399787	0.8048838908674356	0.5107646487287867	0.11604284378558244	0.1360198134046603	0.05053848357027984	11	6	15	2	0.08810735433957739	0.07765955789522475	4.0836749416681855E-4	0.017791698717196235	5.807609092133608E-4	0.19872272732414384	0.0014263769173148094	0.09147841514017653	0.09343614704068323	0.021600574437070114	0.22276285829303963	1.817275109639843E-4	0.0069971943455424315	3.1867025016107394E-4	0.09898087884345129	0.07954669054207393	0.13948478470519202	0.1115532704759921	0.36304657035536236	0.1134895135796583	0.12857883846452675	0.1438470224192684	
