#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <prior id="popSize1.prior" name="distribution">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <LogNormal id="popSizeLogNormal" name="distr">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="pi.prior" name="distribution">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </prior>
#        <prior id="rates.prior" name="distribution">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </prior>
#        <prior id="deltaPrior" name="distribution">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Beta id="Beta.delta" name="distr">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="epsilonPrior" name="distribution">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <Beta id="Beta.epsilon" name="distr">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
43620000	-56897.765746145255	-56914.090399022076	16.324652876824498	-56914.090399022076	0.2718581238286058	9.305178864580273E-5	0.09134656608400495	0.4875546374188198	0.5690327567278736	0.08003796911824676	0.1423761680280727	0.026153854521458603	2	6	8	4	0.05392752731469939	2.622165252198917E-4	0.2159171585916722	0.0711712507824105	0.13934466105847887	0.041576605409162776	9.768999903313862E-4	4.8374092445180653E-4	1.1446845305841156E-4	0.041320993810411766	0.041763614270541635	0.12629374792317963	9.215933068030438E-4	0.22026817847054217	4.899835379836981E-4	0.045167359631057676	0.18669555735760188	0.12161435256069074	0.19115528196094306	0.32214671052008675	0.15959878643210756	0.018789311168573956	
43630000	-56898.92089962521	-56913.10001345801	14.179113832797366	-56913.10001345801	0.26559992720821807	1.5193764018841965E-5	0.08680765203679064	0.47930417518963964	0.17483800930770377	0.1202049160957336	0.13951530070407908	0.08898895054180002	2	10	4	4	0.04277818864963483	1.97697721065408E-4	0.21673308749604128	0.0715817806696739	0.139229815605506	0.04599837511180464	7.566566754790316E-4	5.940179113486082E-4	6.48249819861277E-4	0.04346380768511756	0.04370722661331286	0.12721318754720568	5.110634195396476E-4	0.21965289042539865	1.2391937265464196E-4	0.04681003527636081	0.16245383140968056	0.10750105828144003	0.20211485816651578	0.35407301369533084	0.15028026706602365	0.023576971381013268	
43640000	-56892.65159194222	-56911.91281128425	19.261219342031783	-56911.91281128425	0.26559992720821807	9.599588707256116E-5	0.09741838031758739	0.49543530158458815	0.6203258821438528	0.04884130910745518	0.052838158540559906	0.036327562388349305	2	14	2	2	0.05198775782481324	2.605103935977563E-4	0.2115252747639545	0.07025001137742833	0.1494048108600181	0.044145458056974486	0.0011746502921962205	4.191951990235323E-4	1.643482992534783E-4	0.04304581406840037	0.04536079790872615	0.12100950852311665	5.989961717393787E-4	0.21159446116467578	1.2411782391050924E-4	0.048934287272176316	0.14301933239562936	0.11262731274481601	0.22969371986559461	0.3185749419614992	0.1707925769119911	0.02529211612047382	
43650000	-56895.203741884696	-56922.91387041139	27.71012852669116	-56922.91387041139	0.26559992720821807	7.09627691201558E-5	0.09547386593610749	0.45764302575027715	0.6218160952904714	0.08186452156930082	0.08368122319694775	0.05369067059296327	2	1	15	2	0.04761222560923784	1.8850376343838512E-4	0.21087490431521455	0.06897058744087853	0.15761593418995107	0.04493270769340063	9.203527320084966E-4	0.0010539460440853498	8.147187479934329E-4	0.043066298948210874	0.0393530863665141	0.12241069445751777	5.989961717393787E-4	0.20858879396479652	7.221597938710869E-4	0.05227608976114672	0.1718549095658043	0.12530833765360797	0.19967633372508892	0.2996555507265919	0.16943681068584981	0.034068057643061214	
43660000	-56904.21723057719	-56929.858907375594	25.64167679840528	-56929.858907375594	0.26559992720821807	5.602922393349914E-5	0.10990682425252882	0.5128945127172613	0.4531885278321932	0.13904328146944878	0.05332888753115337	0.03738595647474509	3	4	8	5	0.05459906010317499	6.386515512681864E-4	0.20405500637158172	0.06695538976938181	0.1447310775017383	0.047406425398235634	0.002973311937756642	4.6845813849882633E-4	9.94228320732208E-4	0.04524553003015038	0.04217971620450097	0.1288187641529486	2.723693591329291E-4	0.20498955968826593	2.1480661995338884E-4	0.05545764485268423	0.19764686660957226	0.12604657886076626	0.20759284430975733	0.26391326742313675	0.17919419365482692	0.025606249141944506	
43670000	-56894.95796314413	-56921.696087598306	26.73812445417296	-56921.696087598306	0.26559992720821807	1.6099505960450867E-5	0.1107437174903929	0.5391818357540321	0.2934012517664593	0.04179048848307588	0.06266732973203762	0.037044161057660355	5	4	3	8	0.05223325363074055	4.8380132771165004E-4	0.20582048003077333	0.07192096511853123	0.14670205545871803	0.04655631794593667	8.648727654605362E-4	8.711398205167849E-4	6.871686494294326E-4	0.04493966323844062	0.04484993126021148	0.1259257096946984	0.0011408971397293343	0.2056657180768939	5.097656211508808E-4	0.05082826022106183	0.19568981486725942	0.11835621436127267	0.17181215804786068	0.33120020828039515	0.15716000207109224	0.025781602372123843	
43680000	-56894.314161541806	-56913.09648756902	18.78232602721024	-56913.09648756902	0.26559992720821807	5.2872274875716865E-5	0.10773437890354662	0.5070656049444299	0.23749399997801385	0.09990392674224254	0.04258203692807346	0.06041823039337897	4	1	11	4	0.05078214976726001	4.8461256021571175E-4	0.21030048150361438	0.06794229518369081	0.1455905433344879	0.04668183354268901	0.001248161108592191	5.124380827160437E-4	6.071930583506304E-4	0.04196077534612974	0.04818327278577333	0.12813493170810072	2.3577177738129618E-4	0.2070265468733996	5.276442333274891E-5	0.05025622894427062	0.20280148722133215	0.13018281985775412	0.18852759374970032	0.2909496870976192	0.1581892947829216	0.0293491172906766	
43690000	-56887.03632204575	-56903.492556181685	16.45623413593206	-56903.492556181685	0.26559992720821807	2.429127363816488E-5	0.09891181508877721	0.491690359106482	0.3272554690850027	0.07211478236795081	0.05966225957970283	0.0810381861663348	3	10	3	4	0.05100237216318305	1.0921190268352093E-4	0.21736707294248403	0.07174821477024011	0.1406435353790221	0.049186318009343144	0.0013766515494640444	1.3231159198097214E-4	3.886677063740118E-4	0.0454199465619672	0.04262638620811611	0.1277906972361602	2.0724877374516716E-4	0.203206987804663	3.9699889527324906E-4	0.0483973785053048	0.22167983101870029	0.10710338520708698	0.20039879444717676	0.2750772722865433	0.1662663932004171	0.029474323840079572	
43700000	-56888.58153447353	-56909.77068189617	21.189147422635813	-56909.77068189617	0.26559992720821807	1.571692169664802E-4	0.08696277255578155	0.4760924039225932	0.14673565303898367	0.04382376651977828	0.05966225957970283	0.0810381861663348	5	2	11	2	0.0481839947116401	1.6184342660582302E-4	0.23059142399030066	0.06990221719802617	0.14644690104740699	0.042452179920966865	0.0015048521151079823	9.133857503945084E-4	3.3794244577453386E-4	0.038444087047122134	0.0394634046704393	0.12459853031601	6.397465189818739E-4	0.20707166581294806	3.0041385150611564E-4	0.04898741117677366	0.17039356384683232	0.10072275090528432	0.21119208159312325	0.3375457836017575	0.15824591823792877	0.021899901815077803	
43710000	-56896.18797952105	-56915.46772010271	19.279740581658473	-56915.46772010271	0.2692974828912058	1.5237160283743643E-4	0.08841734172127606	0.4713901438093519	0.13279976303747515	0.0481413286093007	0.04194986269398697	0.020747868472959567	5	9	5	1	0.05204844618746106	9.654164856887571E-5	0.2295249489219429	0.06991119600701998	0.14012898885721586	0.04093731610712396	3.3626728745814963E-4	3.127784331723658E-4	6.449834333951699E-4	0.043190672131236375	0.043268262028611955	0.12016532291072878	6.397465189818739E-4	0.21176222719349114	3.805087993331004E-4	0.046651793534263165	0.14901348432889003	0.1024130834974431	0.22987578912712242	0.32708685761084116	0.16971088362062947	0.021899901815077803	
43720000	-56894.61321872558	-56910.38374544535	15.770526719775592	-56910.38374544535	0.2692974828912058	8.450388503438631E-5	0.09561828096319108	0.4820996297180012	0.28937414565533	0.0481413286093007	0.04194986269398697	0.025308635255780906	4	8	7	1	0.044687490575288764	6.072933204777078E-4	0.22917264183714378	0.07018679643085729	0.14217929582963362	0.0474415923450026	3.3626728745814963E-4	3.2528632521313836E-4	6.027887099283079E-4	0.045680233471738295	0.037963729253128825	0.12982729111337424	1.275457967921085E-4	0.20421480096022307	7.026784609578208E-5	0.0465766788976491	0.1963078832873238	0.10373693434590328	0.2560410137860535	0.23552144283016022	0.17789517652241882	0.030497549228144342	
43730000	-56892.67111122657	-56904.49631628629	11.825205059724473	-56904.49631628629	0.2692974828912058	1.557261380882069E-4	0.09598709300970408	0.5040143049912263	0.6308985258327093	0.04811522863313206	0.050984458196624255	0.0897949446637215	4	5	7	4	0.04874662833148894	1.9855413502058137E-4	0.2251129571435781	0.0648962230771617	0.14532467259574378	0.04391202070052648	9.272328903904179E-4	4.516645029189903E-4	1.0751412387412988E-4	0.04558565610854127	0.04150789944306239	0.12707413391534766	3.0516471214317686E-4	0.20798742215190696	6.423119498733941E-5	0.047798024973312814	0.2206948312124185	0.1221168967579792	0.23774686617482624	0.24881632210193683	0.14664444279789446	0.023980640954948756	
43740000	-56885.8879958179	-56908.98218797729	23.09419215939128	-56908.98218797729	0.2692974828912058	1.1993158591823867E-5	0.08799626153670045	0.4709426814949266	0.9100048329105371	0.06308559177523203	0.044218936202935225	0.044690415571547404	1	6	9	4	0.04845710988474078	5.514693579755081E-4	0.21247405435612485	0.07298943618806863	0.14961948048675042	0.04517556982337812	0.0011132316134975298	6.783176606059727E-4	1.7339872403996528E-4	0.04391916184953135	0.03773971492115262	0.12742058810659548	5.010089875180382E-4	0.21005746022013047	5.340429699159039E-4	0.048595954849979	0.2151939660857581	0.11486570773791971	0.1866960171101482	0.3030410559385466	0.1542134467203285	0.02598980640730285	
43750000	-56900.37187333909	-56917.45546771616	17.0835943770625	-56917.45546771616	0.2679617422722847	4.0814227753434926E-5	0.09415233131957229	0.4739630819946166	2.51438903801208	0.17641682363571362	0.12570866345513382	0.0486522252463894	1	4	6	9	0.050955884687461164	3.628238035802201E-4	0.21117357094024583	0.0727077776825002	0.15083237630939653	0.04168104288713614	9.923151253295904E-4	3.153186853685221E-4	5.552635190776049E-4	0.04619975394134325	0.039483627713103944	0.12913323685432282	7.826674930864759E-4	0.21198738800150402	4.981816488178626E-4	0.042338770707730455	0.16364278039295008	0.11751664054800742	0.16822439077749377	0.3695036705398163	0.15512271133443353	0.02598980640730285	
43760000	-56895.51899149867	-56915.77241481904	20.253423320366124	-56915.77241481904	0.27021174044803253	3.0103426748067944E-5	0.08059346066555431	0.42181138835587445	0.5327405701122702	0.17719050623850477	0.08218122601196626	0.04653380136508086	3	5	5	7	0.04547827023644611	2.9102907649505903E-4	0.21829557158739213	0.0750631514697492	0.14955795033334293	0.04151528460629035	4.599055159022323E-4	8.132504137593878E-4	5.451134054544458E-4	0.0448685138231858	0.0390176381927165	0.12932352831932864	4.977759920654501E-4	0.21021824311122134	3.0789018381205695E-4	0.04374688373284294	0.17846246033331853	0.11054469714544801	0.14617799642719	0.3704728302440063	0.1683522094427382	0.02598980640730285	
43770000	-56889.21766196791	-56908.35798706541	19.140325097496007	-56908.35798706541	0.27021174044803253	1.8970319837164304E-5	0.0816333138154047	0.444356072609955	0.29356533830892695	0.12242327680746427	0.13796978745323346	0.02804100229747563	1	16	2	1	0.04597254308600701	2.9219002226137596E-4	0.2224980242866432	0.07070183819812294	0.14799410569126828	0.03965130931659119	0.0012749737259291458	5.350979158757227E-4	1.1168871235596152E-4	0.04589194311450068	0.03965997645202465	0.12989457226965934	6.819263786173955E-4	0.20830301750338348	3.4888388773645545E-4	0.04618790943902778	0.19763450280827896	0.09205850815851452	0.2043099608387839	0.31599550252854286	0.16568392363173295	0.024317602034150638	
43780000	-56896.52345546153	-56920.19095741842	23.66750195688444	-56920.19095741842	0.27021174044803253	8.881446830046458E-5	0.07941129585025275	0.42720394802808787	0.6914102593666607	0.040333617045422786	0.06308011904983492	0.0548197202618825	1	6	5	8	0.045244836734147115	2.2858905891214092E-4	0.21603282232203871	0.06878063341357366	0.14553841310363885	0.04415137365098188	6.594911077513669E-4	5.599070283864233E-4	0.001356360093514756	0.04647185136158399	0.03304424196093664	0.12908987696936983	6.486491754805856E-4	0.22122248597796978	1.1278295795947045E-4	0.04685768508375941	0.19770136000206306	0.10168318208683583	0.21601757631917387	0.32339365483212373	0.13968644626769514	0.021517780492112185	
43790000	-56887.685636611524	-56910.18938188857	22.503745277047116	-56910.18938188857	0.27025092016317864	3.356010268727679E-5	0.08245055652365761	0.46903922769460077	1.3851531126677639	0.040333617045422786	0.03283848898459367	0.009174924037266389	1	8	10	1	0.05299662733665114	1.497908605044221E-4	0.21249957228934727	0.07008594084088202	0.1527515677455706	0.04051035082854945	0.0011679547978544387	4.337489885018459E-4	6.010255672106426E-4	0.044181375336584554	0.037184267555976105	0.12253994967878455	2.310424183873124E-4	0.21705023419999486	4.834732744878847E-4	0.047133078280717465	0.18814374427749683	0.10938546950391924	0.21206418566616644	0.29665280415330014	0.16641021698351657	0.027343579415604637	
43800000	-56892.415885832364	-56914.46929704819	22.05341121582856	-56914.46929704819	0.27025092016317864	4.6020518930080686E-5	0.07869785389692645	0.4388439528706295	0.19093441653814386	0.16596389980285636	0.0744189045598179	0.004424266112127135	5	2	12	1	0.04466007842004572	5.627153192571995E-4	0.2200037226780967	0.07030199525022193	0.14155558532857962	0.04155026869167926	6.023774708255178E-4	5.919743282560261E-4	1.1461956080775022E-4	0.04264557386079257	0.039578734390499956	0.13051849698360904	7.013703889469401E-4	0.21853218552817077	6.103472212822449E-4	0.04746995457893328	0.21080375103584736	0.10930064684509877	0.2151137029166918	0.2796113761598299	0.15859221390395198	0.026578309138584166	
43810000	-56893.06925832181	-56913.0833372868	20.01407896498689	-56913.0833372868	0.27025092016317864	9.797256909139183E-5	0.07368628524189154	0.42577550765352534	0.405698607867976	0.16596389980285636	0.046022728983602816	0.01568388961543049	5	4	10	1	0.04927786480892573	3.108089683391561E-4	0.22091738344589676	0.06996469999112148	0.15021387369088746	0.042651997562857785	5.088140473633717E-4	3.6611409883178896E-4	5.728386252447235E-4	0.04457601283278895	0.03518735444740482	0.12654945473403612	2.1840579825327573E-4	0.21659087643930375	4.121242763852148E-4	0.04168137623236414	0.18009121580991333	0.11947544787002667	0.2054480503311758	0.3027013384508153	0.16540230776187453	0.026881639776198302	
43820000	-56891.23395412657	-56910.35512398946	19.12116986288826	-56910.35512398946	0.27025092016317864	3.282174613069565E-5	0.08518698203932393	0.4728940054507537	0.2080821757819405	0.16596389980285636	0.12791768363230996	0.02741355647251597	6	2	5	7	0.04929300311909708	5.78156970182272E-4	0.22211744915167062	0.07122149768995535	0.14498568678997817	0.03934066744878754	7.94468159655268E-4	4.301113054268479E-4	4.650674913118366E-4	0.04262880691334475	0.03826238342643157	0.1225714040986422	4.054532467624375E-4	0.21965672264633518	5.296995773972122E-4	0.0467194219650261	0.21369715150717822	0.11188135710521506	0.2108429730025638	0.28736635751145506	0.1493402692398381	0.026871891633753697	
43830000	-56891.69610970574	-56912.7747407044	21.078630998656664	-56912.7747407044	0.27014854427109375	1.5954173131331757E-5	0.07980464860010766	0.43111464894331974	1.8655589001882	0.2574890035057081	0.09911781575148589	0.05785646459703156	1	1	4	14	0.04903936520093394	7.613873415585574E-4	0.22656367292857538	0.07111355487382548	0.1426865938082304	0.04040465995217229	3.775703311460404E-4	7.363869545208271E-4	5.414309700581635E-4	0.04236575628996667	0.039194907814112244	0.1260321958365766	0.0010081662685472738	0.21416389976969558	1.6074384579081616E-4	0.04484970781429413	0.19048804465015354	0.10825552204092691	0.17698054776426766	0.3371381330848993	0.16026586082600278	0.026871891633753697	
43840000	-56889.45345819766	-56908.23026186121	18.77680366354753	-56908.23026186121	0.27014854427109375	1.2163423616222969E-4	0.08634974335327568	0.4454135436647702	0.4533135650283483	0.524059435547579	0.08239597627978625	0.08734688950358932	1	3	2	14	0.05145069468538482	5.179351722144663E-4	0.21970325235534352	0.06868599995353271	0.14756766748988975	0.04124987377034821	6.653241382233339E-4	8.058607811363492E-4	1.571696861661864E-4	0.04736886556552595	0.03930672249466159	0.1230933272427301	5.723896981980814E-4	0.21147034684433808	5.929091655151495E-4	0.04679166095679606	0.1939675136364681	0.12663167172715728	0.1937920546093312	0.2971400759418226	0.16159679245147093	0.026871891633753697	
43850000	-56889.50285814415	-56916.8980461278	27.39518798364227	-56916.8980461278	0.27014854427109375	4.063477647349069E-6	0.08622897550384505	0.4575724644556032	0.3166785258712507	0.1154511308086088	0.05005767046841558	0.07519338224687028	2	2	3	13	0.0522315175173408	2.658143073584017E-4	0.22024891150216927	0.07160084102485557	0.14915597400260358	0.04294047867361749	0.001352037556377075	5.989491574140118E-4	8.938084257521478E-4	0.04746834509854374	0.03922158951933084	0.12095483554585258	7.36511110321953E-4	0.2077327634731631	8.174435736553961E-4	0.04378017951164843	0.17360170961997126	0.13806343888343467	0.2063112774240643	0.27867169553110827	0.17833737883514425	0.025014499706280963	
43860000	-56901.91845471084	-56926.013394212	24.094939501162756	-56926.013394212	0.27014854427109375	7.562096334489009E-5	0.07307021246444552	0.41067504950185146	0.6478193334802947	0.12534976496517605	0.05656926407717091	0.10506625569222484	1	3	14	2	0.04446868835318	4.981826901394096E-4	0.22305347327758132	0.07073835094856684	0.14954413728921545	0.0392563491178492	0.0013472577440562104	3.927604207182633E-4	2.467228098631235E-4	0.040102036764896175	0.03957246306278695	0.12929560316749242	0.001194329287944077	0.2071911806959647	5.22422641054505E-4	0.05257604172869571	0.15829282355127053	0.11569337821196501	0.21322179814887843	0.28675026821165733	0.18941273521067187	0.03662899666556049	
43870000	-56881.888034901356	-56907.429510966605	25.541476065249338	-56907.429510966605	0.27014854427109375	4.3093512061325907E-5	0.09321770987230346	0.47608112381568024	1.1791936133638086	0.0654706587994743	0.060255802545199945	0.06542711453806213	2	6	6	6	0.052456707005616186	2.4406444595053851E-4	0.22148513804793143	0.06994243449628355	0.1517624586559912	0.0418839445573332	0.0012372717621924076	6.142073992730771E-4	4.76183005751517E-4	0.04153957378409951	0.038574555224782876	0.12518949929264628	0.0013424486882549504	0.20582490552859276	4.763558174656335E-4	0.046950252287839264	0.17052907810301116	0.11692852007185094	0.20663627789089792	0.32467875862474727	0.15432601448253094	0.026901350826965462	
43880000	-56890.784917215744	-56908.14182722665	17.3569100109096	-56908.14182722665	0.2650963995362634	1.1466557457889598E-5	0.09170355847265425	0.4879928941592291	0.3739260934761992	0.1037579859875039	0.06852431126129699	0.06542711453806213	2	1	14	3	0.04760995886642663	2.8159323634955615E-4	0.2186428767374501	0.06642178413402251	0.15181851748381753	0.0454889569486157	6.213041274387199E-4	6.438241698197654E-4	1.9169305731603153E-4	0.04030219286579546	0.039400863009632164	0.12549224990407945	5.503355402549854E-4	0.21120250265057652	2.0137557931858958E-4	0.05112997168909069	0.1817286151701763	0.10834009919868294	0.23223544634316182	0.2889544068339875	0.1618400816270298	0.026901350826965462	
43890000	-56886.472379834	-56912.616704034066	26.144324200070198	-56912.616704034066	0.26639501009948086	4.684608969106852E-5	0.09668469195577566	0.46604611372199894	0.4769019308642569	0.05053146911098262	0.05744752341460777	0.09485730354621184	1	7	10	2	0.05125497412653765	4.2171079877059903E-4	0.22143834192359435	0.06273293127855215	0.1521416305029509	0.04133021445626472	8.074251901911378E-4	3.1910427918308644E-4	3.54188771449618E-4	0.04508499768161558	0.041995818623882325	0.12128875411521059	7.251965260108704E-4	0.20894770969177415	4.395123649148273E-4	0.050717489669101834	0.15822741925899483	0.11769250713986645	0.1915761870964947	0.35609152525369464	0.15018058181826116	0.02623177943269192	
43900000	-56904.89613120781	-56919.62653758978	14.730406381971264	-56919.62653758978	0.2691093774789317	1.0667975133438059E-4	0.08475207747383424	0.455868883272707	0.4533579246358865	0.14928528641733327	0.06752900334803262	0.11940796970933251	3	1	15	1	0.04916519325855631	2.0927964463836953E-4	0.22727998190738044	0.06958324205058591	0.14946079678170912	0.04027270260895558	0.0017112582476562343	2.1364693065308417E-4	1.855140163639634E-4	0.046796620936696676	0.03745064643749318	0.12520788314463766	6.033350137194731E-4	0.20088450516395803	5.873846871913001E-4	0.050388009169809005	0.18199047739412672	0.10657149420874086	0.243250162606775	0.29905695028045	0.14657103561708976	0.022559879892821388	
43910000	-56903.69118887818	-56924.38037937516	20.689190496977897	-56924.38037937516	0.2691093774789317	4.282487871827683E-5	0.09462267509804194	0.4700934081814081	0.6344039260683774	0.0731916864531178	0.028321597705528084	0.10650094624119831	2	5	4	9	0.04925469008381706	9.362736673083829E-5	0.21477912449881906	0.07482984383847893	0.15119213094102577	0.047764684012170336	0.0011649302140793421	6.65534175777112E-4	6.292749768131037E-4	0.0463418378491657	0.03831326494511454	0.1296796732696786	0.0014330190098749479	0.19635325819030044	5.181362419792233E-4	0.04698697038617934	0.17166347857378061	0.12444843441386272	0.1949148331831756	0.30648609888976575	0.1775534346716388	0.02493372026778013	
43920000	-56891.53420914736	-56920.09836427135	28.564155123991963	-56920.09836427135	0.2675797546420751	4.734339035928543E-5	0.08899725151092082	0.4468488302994173	0.28418432367848584	0.0898228559130508	0.042609478771116746	0.0604373039019562	2	5	3	10	0.051024338148334895	4.1840949439810493E-4	0.21355941635749626	0.07058362349555686	0.16062619671443554	0.04304556938541002	4.065527469234131E-4	0.0010344505125836057	6.086258272359795E-4	0.04003468740970811	0.04103475280555531	0.13121530014062902	8.134841471262873E-4	0.19870589384368942	3.6483604349619135E-4	0.04652386292742535	0.1651062083211246	0.11596389867111095	0.20994299406310385	0.30914488587702804	0.17325978180546087	0.026582231262175397	
43930000	-56892.33473881977	-56920.86410466877	28.529365848995347	-56920.86410466877	0.2675797546420751	1.8080148468260595E-4	0.08773508564898423	0.4503164196101689	0.2092058803370163	0.06556270018391691	0.06641250897474824	0.044195066685359455	2	1	1	16	0.04716992796284992	5.606151065487956E-4	0.21078869937595365	0.06590177859947466	0.16058535527938794	0.04645826206724594	0.0015890398516326086	3.1458633244661955E-4	5.331194163805242E-4	0.04362358532222821	0.03676888382940154	0.12695112317884416	5.03059395784329E-4	0.21081507886443632	3.6522475404159645E-4	0.04707166066334754	0.18945349032355613	0.13929631293320724	0.23250911547684536	0.22654463155477406	0.17952286436673306	0.032673585344887804	
43940000	-56893.52831381587	-56912.56648521967	19.03817140380074	-56912.56648521967	0.2675797546420751	1.2286093032356626E-4	0.09937734950928848	0.4758171452534905	0.6052720367345704	0.08226766295972028	0.2477178244508893	0.05485576847657093	2	1	3	14	0.045621896380910236	0.0010479593323179197	0.21568009347127387	0.06563438303711709	0.15504878190661608	0.04545975128552654	3.9885808576194787E-4	2.2424804086032042E-4	3.9235549286009995E-4	0.04486410614062803	0.040837762158089194	0.12424824477035361	7.144560368229303E-4	0.20932574686408445	5.698768546519927E-4	0.049931480142130065	0.1877734056801281	0.12812946050691887	0.2178533752022441	0.2850922331388107	0.14974966482009178	0.03140186065181023	
