#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
8490000	-65888.57217519055	-65932.94264744909	44.37047225853557	-65932.94264744909	0.26365899995399417	1.0852914052189551E-6	0.1473257497588696	0.5722825058895415	0.06401689804225502	0.07354196594931821	0.05117404396656865	0.13738047916218085	4	4	14	5	0.03176563594964729	9.540707582274254E-4	0.21054207079863968	4.0603748829606736E-4	0.11038569010148488	0.09930734571465465	0.044288411793396834	9.564427156435139E-4	5.136177794779715E-4	7.42327769646848E-4	0.09783662216503237	0.10872537283668963	0.0492563037563882	0.2148556490996956	1.9914622028837923E-4	0.02926525505278931	0.05715481024855536	0.14256050235131557	0.3604681330186471	0.11524523803855707	0.15154900454523962	0.17302231179768557	
8500000	-65875.5785990314	-65915.15270489176	39.57410586036534	-65915.15270489176	0.26014122461974015	5.191685944165395E-5	0.14742159196348661	0.585699493970317	0.03695828516283242	0.07354196594931821	0.04229687661938103	0.061627703651141806	6	2	6	13	0.02975118512317463	2.6058698426869415E-4	0.2123741290105282	5.222687489482684E-4	0.11212353785169327	0.09931457606344041	0.04410594909157042	5.020265967340726E-4	2.0495894897894614E-4	8.479353362913371E-4	0.09619293428631527	0.11390533343067993	0.04466871285017296	0.21474868716560935	1.4393379970371574E-4	0.03033324471188918	0.05513138070212103	0.14696481663514488	0.3667426310078499	0.11189178862296392	0.14514282300363537	0.17412656002828514	
8510000	-65875.90229338303	-65916.90558958192	41.00329619888735	-65916.90558958192	0.26014122461974015	2.075203826162627E-5	0.14716429790633434	0.5790026117472544	0.03153270560874071	0.08661158899089734	0.09200679126509592	0.10001176524887141	7	1	7	12	0.030900408440400522	3.9407366607591544E-4	0.20449447864057194	7.786490030525595E-4	0.11057863263351426	0.10363491533871312	0.04599387009715223	2.1381524278314438E-4	9.687722509738694E-4	2.485516628080121E-4	0.09376970218906608	0.1117834248198066	0.04698329742313289	0.21704103903231872	1.4717690607702117E-4	0.03206919265355176	0.059119726899603806	0.13981769975828987	0.3760704926903522	0.11794137291265004	0.1358764182549337	0.17117428948417057	
8520000	-65881.36312260345	-65913.69984949962	32.336726896177815	-65913.69984949962	0.26014122461974015	3.68483713571959E-5	0.15590383800275584	0.6074800459083878	0.1183327469791758	0.013876223858337668	0.04795091590444295	0.0581397032352098	4	1	2	20	0.03424633276969968	1.255182798811182E-4	0.20381306849084188	9.291731512842591E-4	0.11017282816503576	0.0980599012279639	0.04883879874266369	2.617616504820149E-4	5.446871193937844E-4	1.5013004244152564E-4	0.09691911909028489	0.1089547017505873	0.047653498484624114	0.21701550820165671	7.773243038517613E-5	0.03223724040277282	0.05176093950543753	0.14043627859788507	0.37345812726623745	0.10777798415821127	0.1430349151327886	0.18353175533944038	
8530000	-65877.20508451319	-65916.96025138862	39.755166875435954	-65916.96025138862	0.2627271572212039	4.7628696767334664E-5	0.15525362470601256	0.5879700844588709	0.020253722765329357	0.05433444196743608	0.0545947961147249	0.07816006566470698	2	20	1	4	0.03464496143039461	9.136070407578641E-5	0.2096085057465527	4.4768462599305243E-4	0.11806575157450526	0.09615836335294352	0.05048712143711183	6.004083824693573E-4	3.4841817704437056E-4	4.7706286955122307E-4	0.0937006365044572	0.10964593246548823	0.04393839822857607	0.21199733232562792	7.773243038517613E-5	0.029710329744822267	0.04612326333189698	0.14088060414861975	0.379683511641228	0.12120114179172901	0.1329812281604503	0.17913025092607618	
8540000	-65875.18847247385	-65920.04975276889	44.861280295041794	-65920.04975276889	0.2635136609899798	6.749290349585815E-5	0.1483007153181959	0.5887868943318675	0.010508987160038837	0.04608172516992053	0.03363784937029169	0.06369594637209547	3	20	1	3	0.03265378205286295	7.947728516892322E-4	0.2128392179823831	9.83648625617428E-4	0.11539231707069941	0.09394622376541448	0.046674303120289494	4.0604183156512795E-4	8.01285557227991E-4	5.33080669420393E-4	0.09711892185919108	0.10499166147016571	0.0440052464424772	0.21894645421811035	1.5593057675989639E-4	0.029757111906124786	0.05843666099847174	0.1331399363108161	0.3916623830355733	0.10389842251931854	0.13757119640788856	0.17529140072793184	
8550000	-65874.53096573285	-65919.65264749227	45.12168175942403	-65919.65264749227	0.25893480412254855	6.308823065646997E-5	0.1559174852721822	0.594742118345556	0.07378007626727406	0.05079648811146793	0.03913353813878149	0.09541873648411704	1	17	6	3	0.033963157509229396	3.392096668123159E-4	0.21017198879007326	0.0011281718380592675	0.11415158145248001	0.09476468596879167	0.0442986488069926	2.945919037089169E-4	4.310489562901642E-4	0.0014903927584108143	0.09669704672056449	0.1072987030277743	0.04712251755099392	0.21516006988814226	1.3705268733747023E-4	0.03255113247433772	0.055974458609014247	0.14447618338751905	0.3692699602130667	0.105750409713741	0.13850018633337188	0.1860288017432873	
8560000	-65885.88467717756	-65918.11990175913	32.23522458156807	-65918.11990175913	0.25931229845190623	3.852469601010066E-5	0.15161708162079296	0.6087613035545968	0.14426265299877714	0.062300204586630936	0.05042376006480983	0.08525836649692856	3	8	14	2	0.03657157137798958	9.949278630860407E-5	0.21026493311367406	6.364901839966179E-4	0.11217464662232597	0.10065289904345195	0.04353637366225105	1.530656890623493E-4	2.3196323029666012E-4	0.001295738968476816	0.0948975570539839	0.10934019093349183	0.04824943689361537	0.21208767808712808	1.9734919655094318E-4	0.029610613157394744	0.05545206755092924	0.1533520538942756	0.36278796598650903	0.11486728080263894	0.14292567093192418	0.17061496083372316	
8570000	-65883.74894841788	-65924.47608396091	40.72713554303375	-65924.47608396091	0.2601626021912455	3.604774881459803E-5	0.14831214247581317	0.5840067532442523	0.06664239334432476	0.04146254602571039	0.11817093919881583	0.19084001453594931	1	22	2	2	0.03199430258810585	2.8473702163865617E-4	0.21085788382718423	0.0012107555663915552	0.11611445584598201	0.09484459468655354	0.045796080174755525	2.339482111749199E-4	6.684939182608616E-4	5.078695280215115E-4	0.09633038447667454	0.10913141289733819	0.045871623673690715	0.2117079920517598	3.0218053131989903E-4	0.03414328500114674	0.05512882116170194	0.14584345496974577	0.3345831366852853	0.1323961809745355	0.14419680822361228	0.18785159798511933	
8580000	-65880.28631233657	-65925.03412539932	44.74781306275829	-65925.03412539932	0.26080294339786847	2.934088942201321E-6	0.15174860692578704	0.5488792798300879	0.05211458505244313	0.04508934709076214	0.11799842151776954	0.19084001453594931	1	22	1	3	0.029041275348906923	2.0904621592228852E-4	0.21053938288644325	0.0025038094444123087	0.11619014665169838	0.09530188119946628	0.04523494558320576	4.1810759039088394E-4	1.425945516776259E-4	2.709598957444405E-4	0.09633038447667454	0.1125880704146695	0.04724340966806263	0.214124500419341	2.0964673055907685E-4	0.029651838922823668	0.05172687685617027	0.13904992349182288	0.35679176449725497	0.11478874729603243	0.15673798184846918	0.18090470601025038	
8590000	-65894.5355106799	-65934.78408210204	40.24857142213624	-65934.78408210204	0.26227441977285865	8.693049661935857E-5	0.152430517650158	0.5818616536213734	0.0967075800185626	0.06745375706513039	0.07979910837295362	0.059086489312579635	4	14	8	1	0.033164059315348764	3.6216444000475214E-4	0.20315886061308416	6.365873864437912E-4	0.1152531443764087	0.09550820915855025	0.049251207467454566	1.644768490764713E-4	9.819101533952383E-4	2.657697087132876E-4	0.10228787073908625	0.11382898328447792	0.04397394218884883	0.20792892935905744	2.0964673055907685E-4	0.033024238229489036	0.057203141850541164	0.14834981219045473	0.37315028639215786	0.11235568556473627	0.16114193922382597	0.14779913477828413	
8600000	-65884.54566324859	-65927.18565276747	42.639989518879304	-65927.18565276747	0.2620081310145915	2.2034027136937113E-5	0.15033151219119517	0.5813136152179763	0.06542250407952507	0.06745375706513039	0.15247242685458484	0.20989168641082281	8	17	1	1	0.0315073997663935	2.05872574384247E-4	0.2113614388042758	0.0015255087251536718	0.11022909368833131	0.09928307768696076	0.04771560415698424	8.283893375213933E-4	2.2855422876380126E-4	4.7984315367674893E-4	0.10210762518962739	0.10655469386982874	0.04557813301708421	0.2101226464836413	2.598096407038522E-4	0.032012309676667586	0.05829855152461355	0.13832295192735228	0.35232845786982064	0.11572247236300753	0.16221957699660178	0.1731079893186044	
8610000	-65886.83778057204	-65919.40366791714	32.565887345106276	-65919.40366791714	0.26303480571218907	6.026356708240529E-5	0.1525477406401333	0.6099414594141142	0.10914537518271852	0.10420688117432213	0.12760344909888108	0.08462933747504929	19	4	2	2	0.03256519849246737	7.277743706872744E-4	0.20711761345689486	8.589816737040266E-4	0.11902933384798599	0.10212023753403612	0.04206832539759577	8.600203306262009E-5	4.783872235878791E-4	0.0011022031446862256	0.1003797395780735	0.10516042611677533	0.042658700786966014	0.2135182132528336	1.1655341397440752E-4	0.032012309676667586	0.0526364298249555	0.13432111155482626	0.3733923108155323	0.12467772936093066	0.1375840171546009	0.17738840128915467	
8620000	-65888.73308522337	-65926.23713473225	37.50404950887078	-65926.23713473225	0.2565541884129989	9.842122295954229E-5	0.15707397207123963	0.6178251915130819	0.030622651621475157	0.04620631999197224	0.09181026910927646	0.2019746005773071	1	9	15	2	0.036933833536455615	2.549336551135801E-4	0.2015233147591695	0.0012530937033960235	0.11439568509096609	0.10212023753403612	0.04457547676517548	5.338927349426517E-4	6.239328542953284E-4	2.0955107731486527E-4	0.09269556333407063	0.11362336923989118	0.047340015789863854	0.21202053003908788	2.2055438988568553E-4	0.03167601549633413	0.05512877789139293	0.14483568748357736	0.33985452544296	0.1354732065658078	0.14571722310091675	0.17899057951534533	
8630000	-65890.58478941736	-65935.36418749871	44.779398081347495	-65935.36418749871	0.2623326271096907	6.498927618886359E-5	0.15427496614981492	0.5996982241990508	0.055748459364889896	0.04620631999197224	0.09364743819298389	0.07858202184785311	4	5	2	16	0.035893398411330414	0.0013177437874573289	0.20772048584261515	6.419711244333902E-4	0.11069832577591016	0.09816584503939653	0.04600375068380556	9.540767696719595E-4	9.786937391707433E-5	0.0018652487952080011	0.09442540790716507	0.11041514086349699	0.04790463581614694	0.2100163961769361	1.888699801927003E-4	0.03369083365231521	0.054952310946491105	0.14786257876593456	0.3399661398114303	0.1415249435329745	0.151175063495488	0.16451896344768158	
8640000	-65878.93768639922	-65919.59970082589	40.66201442666012	-65919.59970082589	0.2623326271096907	6.661195563962976E-5	0.14928633428064084	0.5759017503597668	0.05276704053732021	0.09513081509167753	0.09163997838212365	0.06294633976318546	2	6	3	16	0.031211030390326383	1.5660800470471844E-4	0.21012755023928567	5.016371147265058E-4	0.11450569611386674	0.09543727288915609	0.04803310414060236	4.665249975481878E-4	5.73225541525375E-4	9.461576811209072E-4	0.0927762024691718	0.11265861715493383	0.04142129204830679	0.21709210962742675	4.0213793498130744E-4	0.03369083365231521	0.054952310946491105	0.13656315566541596	0.38678176234100287	0.11685747941439634	0.14179683521240516	0.1630484564202886	
8650000	-65895.97482144911	-65929.63456122894	33.65973977983697	-65929.63456122894	0.2623326271096907	8.865151571908719E-5	0.15322402858790163	0.6023866451995827	0.12368340229920835	0.18768758921174886	0.0663037842569668	0.056412682545423504	6	4	2	15	0.030623039318197747	2.0394879100813385E-4	0.20930931415360718	8.085498668656033E-4	0.10659220987553722	0.10146708832187883	0.04768038144542979	6.14156160875909E-5	7.93216835597358E-4	8.724960782839997E-4	0.09294208905182297	0.10616536554334667	0.048531012419343655	0.22156030322187523	5.967347584260794E-4	0.03179283470269057	0.04653195675948196	0.14667111565400281	0.36703003709407556	0.130473356719345	0.1373856087750901	0.17190792499800456	
8660000	-65881.7281063742	-65916.05789877154	34.3297923973505	-65916.05789877154	0.2623326271096907	6.542557145158011E-5	0.15309355848447104	0.5853323137303632	0.048039672110259564	0.0998903874692384	0.08111999473621839	0.06067878451046226	5	2	12	8	0.030633168921243858	1.4270807559114716E-4	0.20287784541073578	1.602039039033602E-4	0.11951083808569335	0.0959143950828606	0.04715989156403959	1.774232781135887E-4	2.1459868806255315E-4	0.0011466297283272426	0.09562371968179545	0.10673316526280587	0.04599642300995101	0.22532353631284383	1.6498828021791886E-4	0.02822046471381358	0.04653195675948196	0.13233716435456622	0.38872306944113044	0.11248947561449649	0.1405682538097531	0.17935008002057176	
8670000	-65884.76962303463	-65930.36064477883	45.59102174420379	-65930.36064477883	0.2623326271096907	3.0859178835802514E-5	0.147689754111021	0.5457677055270651	0.048040517697341655	0.04485283113153917	0.04499845247082336	0.04685810621444964	11	9	3	4	0.030813291049902325	2.5364500491735297E-4	0.20458259200597917	0.0016823829759485742	0.11232739545227911	0.10966454890553488	0.04802066782426701	2.1462422082102088E-4	1.983635687664832E-4	0.0010923104590477178	0.09198246292242564	0.11024795708507826	0.04144691541187415	0.21781618862719193	1.1326743490264956E-4	0.029543387051062468	0.05629247513997247	0.13356257722813966	0.4243277415066402	0.11132223753488142	0.1300925826537959	0.1444023859365703	
8680000	-65874.760644342	-65917.17128698072	42.41064263873193	-65917.17128698072	0.26285560369438715	5.7512544206606815E-5	0.1455708052303988	0.5779198696118616	0.035297163640320164	0.0768036823580084	0.04835139078554005	0.10808391668148579	5	6	13	3	0.03126822654230293	2.5364500491735297E-4	0.2034948483715315	0.0013488096554737118	0.11427068575819407	0.09894973603221632	0.047380823547423775	5.923489058038584E-4	2.793015492891385E-4	6.104482644016813E-4	0.09316356576868307	0.11046129444009019	0.04361253553558054	0.22063597241908903	1.081753759433387E-4	0.03356958282905822	0.05038258890771871	0.14815163855957833	0.3843689273007491	0.1063154427164411	0.13961400181223407	0.17116740070327863	
8690000	-65885.48103680494	-65928.11035861244	42.62932180749385	-65928.11035861244	0.2634387000075225	9.572969431578492E-5	0.15156863334449694	0.5719914476408369	0.033730112550832095	0.040767471090242285	0.029803592411697777	0.1019948003207445	4	2	5	16	0.03135935737167054	2.5364500491735297E-4	0.21116473666536142	2.950983311235068E-4	0.12217909042799727	0.09374561433141529	0.04332868187604223	6.372940067762277E-4	4.300174539644254E-4	7.537228243243337E-4	0.09547223651876169	0.11155067551003896	0.04520242932158232	0.21111379365951796	1.8480258188868806E-4	0.03232880411461653	0.053782339104769115	0.14208391147673566	0.35825169957192265	0.11322427457304468	0.14593737415736568	0.18672040111616217	
8700000	-65881.85786872309	-65928.20765864823	46.34978992513094	-65928.20765864823	0.2634387000075225	8.196282169727569E-5	0.14966104902737978	0.5661334097467842	0.025583666378946768	0.03691848150887828	0.04180423718063046	0.06360937266566036	7	6	10	4	0.031242110574729767	2.8901343279822203E-4	0.21554214997668383	1.492254308150122E-4	0.1164308659928577	0.0941654667066059	0.04451345847009363	3.028787163681285E-4	3.4431516873085593E-4	0.0013676000377074978	0.09775225542647394	0.11112567391064503	0.04574134223097455	0.20849798931657382	7.370185618810783E-4	0.03179863604605981	0.05644338901047346	0.1288235465958053	0.3777651972263438	0.10994870340643031	0.14612098689667224	0.18089817686427492	
8710000	-65873.38272380386	-65915.48356564558	42.100841841725746	-65915.48356564558	0.263545676385861	6.523683759074067E-5	0.1503501784816644	0.5610775938838963	0.014023142691813132	0.04136587763731678	0.05431873720079078	0.06360937266566036	6	4	13	4	0.033680859654285834	3.4518778261661014E-4	0.20857497143930945	3.202997092024119E-4	0.11480298839302044	0.09272155678797525	0.0480375374216231	1.9284611290517348E-4	2.28663524042035E-4	3.263550665922681E-4	0.0974938499856859	0.11740281411752909	0.04548603425877577	0.20913627939707202	1.4213704910197457E-4	0.03110761930026143	0.05522203210335607	0.14309207442672156	0.34990327729127285	0.13349572904532653	0.14952921529259133	0.1687576718407317	
8720000	-65878.10065452488	-65912.97021505171	34.86956052682701	-65912.97021505171	0.2599580266306131	4.610371371157686E-5	0.14653404221134794	0.5710142901748028	0.01526867382605982	0.05676727015359409	0.08592384276308693	0.09956346678370027	4	13	2	8	0.033680859654285834	5.073141151250458E-4	0.20563754182083982	7.785503368489982E-4	0.11596904099037282	0.09511327051052132	0.04256297198579143	3.4707212694126585E-5	1.1970757680581501E-4	3.263550665922681E-4	0.09523226129137284	0.11566522031122368	0.04513219543467168	0.21805244289128026	7.994150131140588E-5	0.03110761930026143	0.05621708727361425	0.14647419911070916	0.3551156794405461	0.11854265706610627	0.15374799031668437	0.16990238679233988	
8730000	-65881.04567555466	-65913.08736876906	32.0416932143973	-65913.08736876906	0.25966033033237707	1.7985275920866876E-6	0.1538033649983732	0.5848970548323432	0.08324619482769628	0.05265721614485451	0.11420902774502016	0.09956346678370027	17	1	1	8	0.03292203410267108	7.510201397451741E-5	0.20797756000645568	0.0012149695113779497	0.11684569355844038	0.09741464625676019	0.043929193153221316	1.893607348633226E-4	1.6206325619429207E-4	4.268676025328633E-4	0.09735961676100435	0.11024577987654069	0.04364397087407411	0.21726574279345098	1.3538848000697472E-4	0.030192011018430037	0.05624812724113254	0.14548680800285577	0.3727278708210357	0.11348416880197784	0.13906527653903258	0.17298774859396568	
8740000	-65880.3447288621	-65914.76153267533	34.416803813228405	-65914.76153267533	0.2588823023819982	3.653693137715384E-5	0.15783829678991337	0.5970423028552039	0.018239350626078746	0.0332111934464896	0.05802959940243669	0.09956346678370027	8	15	1	3	0.036222241407037496	1.0375744215419553E-4	0.2087275653241472	6.871602786531814E-4	0.11201561607554417	0.10008580543906942	0.045878309799327714	2.4080001475355786E-4	8.20591079735935E-5	5.997869076457393E-4	0.09561756153139427	0.10569758398815476	0.04948022029934044	0.21425462728172803	1.148940846448998E-4	0.030192011018430037	0.060256395299678425	0.13941877388551077	0.36635885534733825	0.11507333538795628	0.144693007431492	0.17419963264802438	
8750000	-65871.86375645288	-65913.98938014654	42.125623693656195	-65913.98938014654	0.26275871772000026	5.129372891416671E-6	0.15327714635205222	0.6070498665031073	0.04894649924261732	0.018314787881767314	0.05099036037059744	0.09051117856645001	14	2	5	6	0.03364475715660457	1.0375744215419553E-4	0.21254255311923115	0.0011651109044918597	0.11201238772335656	0.09369166955686979	0.04385570278791486	1.890588008559048E-4	8.366377371150132E-4	6.108972233689783E-4	0.09609247357209008	0.10867608739026745	0.04430595507667623	0.2203082195190613	5.103279919492386E-4	0.03145440399799155	0.05340836988405015	0.14056390327633742	0.36576938808896897	0.12726874452086545	0.14527139021001595	0.16771820401976228	
8760000	-65878.94472616	-65920.44010751875	41.49538135875497	-65920.44010751875	0.26275871772000026	3.526361851545676E-5	0.15208793820754196	0.5818920355663741	0.049419703952909594	0.029092026753491467	0.04774207034334302	0.13301549521466993	14	8	3	2	0.03506818280106894	5.34044034695654E-4	0.210465630739633	2.817858156720258E-4	0.11239663080198202	0.0973729604551014	0.04806587153756707	1.4911979240178462E-4	4.165105208723052E-4	8.616036706399698E-4	0.09368702113367826	0.1143111275128862	0.044667596356286525	0.21012234970061824	2.2973359309712353E-4	0.031369831533798194	0.055756230984432914	0.13997648072298688	0.3472671733699313	0.125049356743819	0.14549354354009789	0.18645721463873224	
8770000	-65875.62677341285	-65916.22919691399	40.60242350114084	-65916.22919691399	0.2622232382427451	2.5914082100951945E-5	0.14938709716799625	0.584583441747047	0.02117078821361377	0.04025660660706805	0.06416026025199023	0.05287988254924424	4	1	18	4	0.031160131557051492	2.327838703512914E-4	0.21814709563786883	7.435798893792455E-4	0.1109960443721726	0.10294937552554827	0.04546946801143167	9.493225239618777E-4	9.345928543413922E-5	7.976483767945322E-4	0.09501462948693987	0.11062295168319364	0.04288597174122576	0.2076025422862136	1.30508296059566E-4	0.03220448745637231	0.0547894100218731	0.13962825218733937	0.3739752833788667	0.1138947607161888	0.13671391104302544	0.1809983826527068	
8780000	-65875.43292921461	-65919.07348256501	43.640553350394335	-65919.07348256501	0.2658154233168493	1.2022019978322053E-5	0.1506887439242655	0.5716066483738952	0.022113867517325667	0.04025660660706805	0.03271614716673397	0.10913317482353344	6	13	3	5	0.028940958676293687	1.2851068608601035E-4	0.21595631152568445	7.188004354019229E-4	0.11306007867708545	0.10189157795125307	0.04587767516112721	3.541074506504033E-4	2.0576048639198564E-4	6.599696899554605E-4	0.0952073399475974	0.11009464818198791	0.04421533321167007	0.2116409828764927	2.3439416604285627E-4	0.030813550876278063	0.04885340801112501	0.1327327426392489	0.3743171077514118	0.11724335125053831	0.14502276770056072	0.1818306226471154	
8790000	-65881.58490351605	-65923.65095486386	42.066051347813534	-65923.65095486386	0.26449468978038765	3.4139311057172166E-5	0.15547452658467248	0.6047592635354078	0.07959584277183836	0.06359982729096282	0.06303057865703507	0.034438381208644064	6	10	3	8	0.0323130919352601	5.461838580109529E-4	0.21195319193547651	0.002784409642364028	0.10836438672000165	0.1001592976453428	0.047797299363603656	4.7364493095573677E-4	5.234173944314716E-4	7.104974463400239E-4	0.0952073399475974	0.11214946197838621	0.04473851613556009	0.21126681251228155	1.9889767810839926E-4	0.030813550876278063	0.05890601745100237	0.13471667373262244	0.3650751507963211	0.1045684936089462	0.155592110196435	0.18114155421467318	
8800000	-65877.55385071292	-65919.02734670136	41.473495988430166	-65919.02734670136	0.2613034486528249	6.3002908549856E-6	0.14912748235471948	0.5718789219115107	0.12212951939568939	0.03344124896596096	0.03797256166683189	0.1266141045693814	2	2	19	4	0.03325854427765223	7.445857015810378E-4	0.21200210876906445	0.0010013597589171577	0.11100712793939693	0.09943015345626045	0.048790322671843904	2.4142828298449236E-4	4.745005608435289E-4	2.0017694144735154E-4	0.09158154754238572	0.11036482489919255	0.045475191399001684	0.2154316674494591	1.0042047026039778E-4	0.02989603987970768	0.05152057106492147	0.1382881432545793	0.38921110705986905	0.11569218515969112	0.13492256481298898	0.17036542864795032	
8810000	-65881.53697447735	-65923.8512348658	42.31426038844949	-65923.8512348658	0.2613034486528249	2.5723394001190193E-6	0.15265756465042887	0.5883789561183598	0.24416851867964257	0.041477195492788055	0.03797256166683189	0.07520994250717487	2	1	20	4	0.02899144797815654	1.2723826718222259E-4	0.21291381155834008	5.57797847449029E-4	0.11031122514820939	0.09865141282259143	0.04515921756837926	0.0010807534578327613	6.779665749124838E-4	0.0019042371275046963	0.09371693730020224	0.1066115247536678	0.0471193245810294	0.22138479784340853	3.385634968755751E-4	0.03045374367425723	0.05143351127088718	0.13988139517994727	0.369922616328389	0.1209220154908077	0.1388817785710579	0.17895868315891114	
